dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.610000000000000000e+02,-2.088038537257158362e-28,-2.088038537257158362e-28,2.086703130535641172e-28,1.335421767844880710e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-2.599552029398599561e-20,-2.599552029398599561e-20,1.299776014699299780e-20,1.299776014699299780e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,-1.133127473071758664e-28,-1.133127473071758664e-28,1.132659637604877162e-28,4.678354668815025342e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-2.625669950589202553e-20,-2.625669950589202553e-20,1.312834975294601277e-20,1.312834975294601277e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,-6.482044936852341904e-29,-6.482044936852341904e-29,6.473404432712780857e-29,8.640654602837952604e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-2.651674086301553497e-20,-2.651674086301553497e-20,1.325837043150776748e-20,1.325837043150776748e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,-3.362127802131501542e-29,-3.362127802131501542e-29,3.362646298583717043e-29,-5.184964522155011523e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-2.677565287107569913e-20,-2.677565287107569913e-20,1.338782643553784957e-20,1.338782643553784957e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,-1.690372462154771141e-29,-1.690372462154771141e-29,1.692650777093670479e-29,-2.278314938899337913e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-2.703344408116462266e-20,-2.703344408116462266e-20,1.351672204058231133e-20,1.351672204058231133e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,-1.056270861321210915e-29,-1.056270861321210915e-29,1.058234106158270653e-29,-1.963545763613549053e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-2.729012307989614770e-20,-2.729012307989614770e-20,1.364506153994807385e-20,1.364506153994807385e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,-6.344494719297651709e-30,-6.344494719297651709e-30,6.342285918392682598e-30,2.205791639431006063e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-2.754569848028103864e-20,-2.754569848028103864e-20,1.377284924014051932e-20,1.377284924014051932e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,-3.576361628760953827e-30,-3.576361628760953827e-30,3.581621824921561465e-30,-5.260196160607637924e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-2.780017891327880309e-20,-2.780017891327880309e-20,1.390008945663940154e-20,1.390008945663940154e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,-1.435979385066199262e-30,-1.435979385066199262e-30,1.453917616938843501e-30,-1.793823187264423894e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-2.805357301998024895e-20,-2.805357301998024895e-20,1.402678650999012447e-20,1.402678650999012447e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,-9.283343443811049418e-31,-9.283343443811049418e-31,9.190116397440554783e-31,9.322704637049463551e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-2.830588944437765778e-20,-2.830588944437765778e-20,1.415294472218882889e-20,1.415294472218882889e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,-1.022969727023432744e-30,-1.022969727023432744e-30,1.018191013348921915e-30,4.775704408972723904e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-2.855713682668301763e-20,-2.855713682668301763e-20,1.427856841334150881e-20,1.427856841334150881e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,-3.904221109137499681e-31,-3.904221109137499681e-31,3.932538297851068258e-31,-2.828709605818752659e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-2.880732379715635036e-20,-2.880732379715635036e-20,1.440366189857817518e-20,1.440366189857817518e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,-6.347564170146518866e-31,-6.347564170146518866e-31,6.242450524900509259e-31,1.051437379013906574e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-2.905645897041128459e-20,-2.905645897041128459e-20,1.452822948520564230e-20,1.452822948520564230e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,8.410295325896010566e-32,8.410295325896010566e-32,-8.438582421954198092e-32,2.828709605818752659e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-2.930455094016353216e-20,-2.930455094016353216e-20,1.465227547008176608e-20,1.465227547008176608e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,-1.194798789249231442e-31,-1.194798789249231442e-31,1.155919078496914119e-31,3.890980340769837434e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-2.955160827439403546e-20,-2.955160827439403546e-20,1.477580413719701773e-20,1.477580413719701773e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,-8.610712410733807297e-32,-8.610712410733807297e-32,8.500272365485351741e-32,1.101391186946450503e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-2.979763951089764986e-20,-2.979763951089764986e-20,1.489881975544882493e-20,1.489881975544882493e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,1.087789306714215650e-31,1.087789306714215650e-31,-1.075511503318747022e-31,-1.224771074008757800e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-3.004265315319225779e-20,-3.004265315319225779e-20,1.502132657659612890e-20,1.502132657659612890e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,2.104680317350676181e-32,2.104680317350676181e-32,-1.710466531858913842e-32,-3.942137854917623387e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-3.028665766676344013e-20,-3.028665766676344013e-20,1.514332883338172006e-20,1.514332883338172006e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,-3.769406013030393171e-32,-3.769406013030393171e-32,3.856674713635439796e-32,-8.696777405123611899e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-3.052966147562226156e-20,-3.052966147562226156e-20,1.526483073781113078e-20,1.526483073781113078e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,3.394451526982503191e-33,3.394451526982503191e-33,-2.199773108354795951e-33,-1.194678418627707240e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077167295915516545e-20,-3.077167295915516545e-20,1.538583647957758272e-20,1.538583647957758272e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,-6.779875257350691214e-32,-6.779875257350691214e-32,6.527096952149866508e-32,2.527783052008247057e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101270044924609277e-20,-3.101270044924609277e-20,1.550635022462304639e-20,1.550635022462304639e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,4.746815459806915367e-32,4.746815459806915367e-32,-4.590935504933073465e-32,-1.561808814276524075e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125275222765273967e-20,-3.125275222765273967e-20,1.562637611382636983e-20,1.562637611382636983e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,-2.509727458779616721e-32,-2.509727458779616721e-32,2.506417266687701159e-32,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149183652361948760e-20,-3.149183652361948760e-20,1.574591826180974380e-20,1.574591826180974380e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,2.568709063326475819e-32,2.568709063326475819e-32,-2.511533018102479755e-32,-5.687511867018555879e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172996151171132200e-20,-3.172996151171132200e-20,1.586498075585566100e-20,1.586498075585566100e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,-2.780561357209071763e-33,-2.780561357209071763e-33,2.897922713195168948e-33,-1.143520904479921288e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196713530985353050e-20,-3.196713530985353050e-20,1.598356765492676525e-20,1.598356765492676525e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,-2.527783052008247057e-34,-2.527783052008247057e-34,2.467597741246145937e-34,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220336597756353671e-20,-3.220336597756353671e-20,1.610168298878176835e-20,1.610168298878176835e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-8.004646331359449014e-34,-8.004646331359449014e-34,7.703719777548943412e-34,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243866151436143630e-20,-3.243866151436143630e-20,1.621933075718071815e-20,1.621933075718071815e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,1.372225085375905545e-33,1.372225085375905545e-33,-1.348150961071065097e-33,-2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267302985834757133e-20,-3.267302985834757133e-20,1.633651492917378566e-20,1.633651492917378566e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,2.058337628063858318e-33,2.058337628063858318e-33,-2.079402486830593710e-33,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290647888493527433e-20,-3.290647888493527433e-20,1.645323944246763716e-20,1.645323944246763716e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313901640572860490e-20,-3.313901640572860490e-20,1.656950820286430245e-20,1.656950820286430245e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337065016753476291e-20,-3.337065016753476291e-20,1.668532508376738145e-20,1.668532508376738145e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360138785150222880e-20,-3.360138785150222880e-20,1.680069392575111440e-20,1.680069392575111440e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383123707237571762e-20,-3.383123707237571762e-20,1.691561853618785881e-20,1.691561853618785881e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406020537786002029e-20,-3.406020537786002029e-20,1.703010268893001015e-20,1.703010268893001015e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024808493812e-20,-3.428830024808493812e-20,1.714415012404246906e-20,1.714415012404246906e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909516443140e-20,-3.451552909516443140e-20,1.725776454758221570e-20,1.725776454758221570e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926284328958e-20,-3.474189926284328958e-20,1.737094963142164479e-20,1.737094963142164479e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802622493710e-20,-3.496741802622493710e-20,1.748370901311246855e-20,1.748370901311246855e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259157492235e-20,-3.519209259157492235e-20,1.759604629578746117e-20,1.759604629578746117e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009619435401e-20,-3.541593009619435401e-20,1.770796504809717701e-20,1.770796504809717701e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760835827128e-20,-3.563893760835827128e-20,1.781946880417913564e-20,1.781946880417913564e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212731431978e-20,-3.586112212731431978e-20,1.793056106365715989e-20,1.793056106365715989e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058333727346e-20,-3.608249058333727346e-20,1.804124529166863673e-20,1.804124529166863673e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983783494264e-20,-3.630304983783494264e-20,1.815152491891747132e-20,1.815152491891747132e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668350206190e-20,-3.652280668350206190e-20,1.826140334175103095e-20,1.826140334175103095e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784451814921e-20,-3.674176784451814921e-20,1.837088392225907461e-20,1.837088392225907461e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997678603244e-20,-3.695993997678603244e-20,1.847996998839301622e-20,1.847996998839301622e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966820788922e-20,-3.717732966820788922e-20,1.858866483410394461e-20,1.858866483410394461e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343899580918e-20,-3.739394343899580918e-20,1.869697171949790459e-20,1.869697171949790459e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774201403772e-20,-3.760978774201403772e-20,1.880489387100701886e-20,1.880489387100701886e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896315038562e-20,-3.782486896315038562e-20,1.891243448157519281e-20,1.891243448157519281e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342171416822e-20,-3.803919342171416822e-20,1.901959671085708411e-20,1.901959671085708411e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737085877860e-20,-3.825276737085877860e-20,1.912638368542938930e-20,1.912638368542938930e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699802609586e-20,-3.846559699802609586e-20,1.923279849901304793e-20,1.923279849901304793e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842541160324e-20,-3.867768842541160324e-20,1.933884421270580162e-20,1.933884421270580162e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771044751369e-20,-3.888904771044751369e-20,1.944452385522375684e-20,1.944452385522375684e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084630269307e-20,-3.909968084630269307e-20,1.954984042315134654e-20,1.954984042315134654e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376239759372e-20,-3.930959376239759372e-20,1.965479688119879686e-20,1.965479688119879686e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232493250688e-20,-3.951879232493250688e-20,1.975939616246625344e-20,1.975939616246625344e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233742808697e-20,-3.972728233742808697e-20,1.986364116871404349e-20,1.986364116871404349e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954127632411e-20,-3.993506954127632411e-20,1.996753477063816205e-20,1.996753477063816205e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961630120027e-20,-4.014215961630120027e-20,2.007107980815060013e-20,2.007107980815060013e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818132756693e-20,-4.034855818132756693e-20,2.017427909066378347e-20,2.017427909066378347e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079475726897e-20,-4.055427079475726897e-20,2.027713539737863448e-20,2.027713539737863448e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295515137728e-20,-4.075930295515137728e-20,2.037965147757568864e-20,2.037965147757568864e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010181788037e-20,-4.096366010181788037e-20,2.048183005090894018e-20,2.048183005090894018e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761540363691e-20,-4.116734761540363691e-20,2.058367380770181846e-20,2.058367380770181846e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081848995159e-20,-4.137037081848995159e-20,2.068518540924497579e-20,2.068518540924497579e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497619086516e-20,-4.157273497619086516e-20,2.078636748809543258e-20,2.078636748809543258e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529675380393e-20,-4.177444529675380393e-20,2.088722264837690196e-20,2.088722264837690196e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693216140872e-20,-4.197550693216140872e-20,2.098775346608070436e-20,2.098775346608070436e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497873421860e-20,-4.217592497873421860e-20,2.108796248936710930e-20,2.108796248936710930e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447773387208e-20,-4.237570447773387208e-20,2.118785223886693604e-20,2.118785223886693604e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041596566443e-20,-4.257485041596566443e-20,2.128742520798283222e-20,2.128742520798283222e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772638076791e-20,-4.277336772638076791e-20,2.138668386319038395e-20,2.138668386319038395e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128867682698e-20,-4.297126128867682698e-20,2.148563064433841349e-20,2.148563064433841349e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592989723553e-20,-4.316853592989723553e-20,2.158426796494861776e-20,2.158426796494861776e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642502826537e-20,-4.336519642502826537e-20,2.168259821251413268e-20,2.168259821251413268e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749759376336e-20,-4.356124749759376336e-20,2.178062374879688168e-20,2.178062374879688168e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669382024732670e-20,-4.375669382024732670e-20,2.187834691012366335e-20,2.187834691012366335e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001536122221e-20,-4.395154001536122221e-20,2.197577000768061111e-20,2.197577000768061111e-20,0.000000000000000000e+00
