dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.620000000000000000e+02,1.119335115946406769e-10,1.119335115946406769e-10,-1.119335115923628412e-10,-2.277837225519847260e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,1.113634775748639536e-10,1.113634775748639536e-10,-1.113634775725988746e-10,-2.265084639066741228e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,1.107748943581627722e-10,1.107748943581627722e-10,-1.107748943559118974e-10,-2.250877056745732225e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,1.101668767094123356e-10,1.101668767094123356e-10,-1.101668767071769576e-10,-2.235378650129465424e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,1.095385122178402611e-10,1.095385122178402611e-10,-1.095385122156213878e-10,-2.218875449567919640e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,1.088888613130402924e-10,1.088888613130402924e-10,-1.088888613108389322e-10,-2.201369606689656016e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,1.082167751313062191e-10,1.082167751313062191e-10,-1.082167751291232636e-10,-2.182953790043151266e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,1.075211283827428534e-10,1.075211283827428534e-10,-1.075211283805791298e-10,-2.163716342712240798e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,1.068007225238330727e-10,1.068007225238330727e-10,-1.068007225216893307e-10,-2.143736352069388450e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,1.060542875757460740e-10,1.060542875757460740e-10,-1.060542875736229986e-10,-2.123077452741538752e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,1.052804719108162281e-10,1.052804719108162281e-10,-1.052804719087144398e-10,-2.101787468024401378e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.044778364921971009e-10,1.044778364921971009e-10,-1.044778364901172070e-10,-2.079899264114116144e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,1.036448487055587194e-10,1.036448487055587194e-10,-1.036448487035012886e-10,-2.057431660168160416e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,1.027798757654757225e-10,1.027798757654757225e-10,-1.027798757634413364e-10,-2.034390337921041704e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,1.018811776716413722e-10,1.018811776716413722e-10,-1.018811776696305995e-10,-2.010768631684125630e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,1.009468996516318688e-10,1.009468996516318688e-10,-1.009468996496453299e-10,-1.986547823532099985e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,9.997506234134329767e-11,9.997506234134329767e-11,-9.997506233938161299e-11,-1.961683377189903061e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,9.896355335123907559e-11,9.896355335123907559e-11,-9.896355334930293012e-11,-1.936135208091584577e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,9.791012718891064560e-11,9.791012718891064560e-11,-9.791012718700076312e-11,-1.909873213922743328e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,9.681239238972707372e-11,9.681239238972707372e-11,-9.681239238784422970e-11,-1.882840547437931871e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,9.566779642665359332e-11,9.566779642665359332e-11,-9.566779642479861495e-11,-1.854973817646052216e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,9.447362160444213558e-11,9.447362160444213558e-11,-9.447362160261592758e-11,-1.826207193380389936e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,9.322697649278178313e-11,9.322697649278178313e-11,-9.322697649098530193e-11,-1.796471735212712564e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,9.192478645326846818e-11,9.192478645326846818e-11,-9.192478645150278654e-11,-1.765688064824225592e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,9.056378368988350858e-11,9.056378368988350858e-11,-9.056378368814975094e-11,-1.733756167818655718e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,8.914050290345444007e-11,8.914050290345444007e-11,-8.914050290175384720e-11,-1.700591683300111802e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,8.765128050411530269e-11,8.765128050411530269e-11,-8.765128050244919292e-11,-1.666107952419805469e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,8.609225000174485028e-11,8.609225000174485028e-11,-8.609225000011464532e-11,-1.630215735897877920e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,8.445933714974103939e-11,8.445933714974103939e-11,-8.445933714814830312e-11,-1.592743597160779230e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,8.274828026512884848e-11,8.274828026512884848e-11,-8.274828026357513187e-11,-1.553720573847519710e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,8.095464565937238336e-11,8.095464565937238336e-11,-8.095464565785935369e-11,-1.513029084403212148e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,7.907382898411165530e-11,7.907382898411165530e-11,-7.907382898264109620e-11,-1.470557774795520960e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,7.710110186174262868e-11,7.710110186174262868e-11,-7.710110186031642713e-11,-1.426202228541549212e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,7.503166025799064099e-11,7.503166025799064099e-11,-7.503166025661077448e-11,-1.379865104942874737e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,7.286069228987826575e-11,7.286069228987826575e-11,-7.286069228854677638e-11,-1.331490404307637267e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,7.058346934758405541e-11,7.058346934758405541e-11,-7.058346934630304991e-11,-1.281012917631161257e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,6.819546709878200721e-11,6.819546709878200721e-11,-6.819546709755363107e-11,-1.228368819480352440e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,6.569251840555367887e-11,6.569251840555367887e-11,-6.569251840438028440e-11,-1.173382707442890780e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,6.307103669499464199e-11,6.307103669499464199e-11,-6.307103669387838760e-11,-1.116263749060827496e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,6.032826579751680438e-11,6.032826579751680438e-11,-6.032826579645975803e-11,-1.057045297720931891e-21,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,5.746258201976388983e-11,5.746258201976388983e-11,-5.746258201876855245e-11,-9.953381447026349241e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,5.447392970658746984e-11,5.447392970658746984e-11,-5.447392970565578012e-11,-9.316835210338003871e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,5.136433937024853165e-11,5.136433937024853165e-11,-5.136433936938209873e-11,-8.664313732652706147e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,4.813845563993285001e-11,4.813845563993285001e-11,-4.813845563913310206e-11,-7.997464803028274268e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,4.480421458311489748e-11,4.480421458311489748e-11,-4.480421458238312698e-11,-7.317689775276625243e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,4.137361200052379212e-11,4.137361200052379212e-11,-4.137361199986082624e-11,-6.629690690103356230e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,3.786350732058292031e-11,3.786350732058292031e-11,-3.786350731998902402e-11,-5.938933191883456434e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,3.429642198374013951e-11,3.429642198374013951e-11,-3.429642198321493152e-11,-5.252052755531966077e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,3.070124085236245230e-11,3.070124085236245230e-11,-3.070124085190475001e-11,-4.577018440728090124e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,2.711367980754373726e-11,2.711367980754373726e-11,-2.711367980715148886e-11,-3.922465874077647811e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,2.357633386549147019e-11,2.357633386549147019e-11,-2.357633386516178055e-11,-3.296904189434595508e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,2.013807985005637679e-11,2.013807985005637679e-11,-2.013807984978535236e-11,-2.710248568336331856e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,1.685258676406235549e-11,1.685258676406235549e-11,-1.685258676384514626e-11,-2.172100238071771913e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,1.377572757251986021e-11,1.377572757251986021e-11,-1.377572757235092796e-11,-1.689309458256026418e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,1.096181069194639358e-11,1.096181069194639358e-11,-1.096181069181935511e-11,-1.270381203868564045e-22,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,8.458784336907632568e-12,8.458784336907632568e-12,-8.458784336815613572e-12,-9.201899826060526784e-23,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,6.302910146940129602e-12,6.302910146940129602e-12,-6.302910146876143465e-12,-6.398628613036407525e-23,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,4.513779694659897263e-12,4.513779694659897263e-12,-4.513779694617295846e-12,-4.260149691002062356e-23,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,3.090822851645767493e-12,3.090822851645767493e-12,-3.090822851618734682e-12,-2.703294167426064103e-23,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,2.012443262324536454e-12,2.012443262324536454e-12,-2.012443262308305458e-12,-1.623096293368396861e-23,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,1.238470687153527106e-12,1.238470687153527106e-12,-1.238470687144513342e-12,-9.013639771820372374e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,7.157680128927451451e-13,7.157680128927451451e-13,-7.157680128883594319e-13,-4.385697670032593833e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,3.858372485163513824e-13,3.858372485163513824e-13,-3.858372485146080124e-13,-1.743359983681060732e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,1.925738224722295684e-13,1.925738224722295684e-13,-1.925738224715651330e-13,-6.644543814550484315e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,8.829591599947272848e-14,8.829591599947272848e-14,-8.829591599905280204e-14,-4.199340212289067243e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,3.687801368683989816e-14,3.687801368683989816e-14,-3.687801368658676847e-14,-2.531277571725503761e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,1.390346004055877356e-14,1.390346004055877356e-14,-1.390346004050006968e-14,-5.870370073414119863e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,4.685171901641168332e-15,4.685171901641168332e-15,-4.685171901630738802e-15,-1.042927351813252900e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,1.396162600850092601e-15,1.396162600850092601e-15,-1.396162600848163441e-15,-1.929077587991845132e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,3.636747717381551940e-16,3.636747717381551940e-16,-3.636747717278643555e-16,-1.029084332513065505e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,8.176911359200159562e-17,8.176911359200159562e-17,-8.176911354672809174e-17,-4.527351186014112042e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,1.566030659088876065e-17,1.566030659088876065e-17,-1.566030658941212705e-17,-1.476633214335037498e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,2.515690882772648091e-18,2.515690882772648091e-18,-2.515691023813187558e-18,1.410405394367992091e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,3.333313452761805067e-19,3.333313452761805067e-19,-3.333315936602596315e-19,2.483840791128081783e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,3.352060696156625826e-20,3.352060696156625826e-20,-3.352016729025710343e-20,-4.396713091608449088e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,2.608209894613775911e-21,2.608209894613775911e-21,-2.607703608493538797e-21,-5.062861202367378577e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,1.782516486602040394e-22,1.782516486602040394e-22,-1.804515165987873306e-22,2.199867938581363340e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,2.200647812934963502e-24,2.200647812934963502e-24,1.335519509482206700e-25,-2.334199763886141711e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,2.558217948366347886e-24,2.558217948366347886e-24,1.847012513644264580e-26,-2.576688073502030501e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,2.438781674114350528e-24,2.438781674114350528e-24,1.677179263739816210e-27,-2.440458853378607264e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,2.252718573451204986e-24,2.252718573451204986e-24,-6.036019806879783902e-28,-2.252114971472805319e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,2.034354842677837667e-24,2.034354842677837667e-24,-8.765958918637801269e-28,-2.033478246786316479e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,1.803586663683182658e-24,1.803586663683182658e-24,-8.879899943734942072e-28,-1.802698673689183921e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,1.574154800388793279e-24,1.574154800388793279e-24,-8.659449021863559698e-28,-1.573288855485699129e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,1.270072128815719252e-24,1.270072128815719252e-24,-8.025639406760691065e-28,-1.269269564876814208e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,1.004207740770447289e-24,1.004207740770447289e-24,-7.290368677842904506e-28,-1.003478703901623466e-24,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,5.040340774017294544e-25,5.040340774017294544e-25,-5.676584359677677573e-28,-5.034664189696224509e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,3.878371979786510795e-25,3.878371979786510795e-25,-4.989995905102939094e-28,-3.873381983893380909e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,2.983563993187002704e-25,2.983563993187002704e-25,-4.418039157371738613e-28,-2.979145954070596484e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,2.294271126210511520e-25,2.294271126210511520e-25,-3.902887262339230360e-28,-2.290368238988416441e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,1.763723167488377861e-25,1.763723167488377861e-25,-3.438085861193610867e-28,-1.760285081671278146e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,1.355655394705950774e-25,1.355655394705950774e-25,-3.020137766394667410e-28,-1.352635256992383099e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,1.042010245098779776e-25,1.042010245098779776e-25,-2.645698909135983884e-28,-1.039364546143332070e-25,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,8.009683912287050470e-26,8.009683912287050470e-26,-2.311465218905331177e-28,-7.986569260400820115e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,6.157982990695664219e-26,6.157982990695664219e-26,-2.014191531421502741e-28,-6.137841075475024971e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,4.736316164242681530e-26,4.736316164242681530e-26,-1.750720433533207137e-28,-4.718808960306416015e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,3.643706720711969927e-26,3.643706720711969927e-26,-1.518002699953346763e-28,-3.628526693760999070e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,2.804856358595143584e-26,2.804856358595143584e-26,-1.313134809560708756e-28,-2.791725010131712375e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,2.159988582473837136e-26,2.159988582473837136e-26,-1.133357206096279189e-28,-2.148655010168881206e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,1.664214017019504620e-26,1.664214017019504620e-26,-9.760894295554142836e-29,-1.654453122995948850e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,1.283910709533497378e-26,1.283910709533497378e-26,-8.389203154816499180e-29,-1.275521506751611053e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,9.905840401912952965e-27,9.905840401912952965e-27,-7.196168065210281979e-29,-9.833878721671997661e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,7.653836229948183159e-27,7.653836229948183159e-27,-6.161366465135011242e-29,-7.592222565279889398e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,5.917816622087478530e-27,5.917816622087478530e-27,-5.266096475022560246e-29,-5.865155660821262063e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,4.577497611617072108e-27,4.577497611617072108e-27,-4.493461404930100192e-29,-4.532562993786720059e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,8.631413353000488568e-27,8.631413353000488568e-27,-4.329880142071692998e-29,-8.588114553861057198e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,3.491124374987122554e-27,3.491124374987122554e-27,-3.344878683737603860e-29,-3.457675588066451721e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,3.273026385989522916e-26,3.273026385989522916e-26,-6.690961334209385243e-29,-3.266335424899173508e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,5.170154901486154264e-26,5.170154901486154264e-26,-9.402815151452296715e-29,-5.160752085987508690e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,6.309961190854403652e-26,6.309961190854403652e-26,-1.153427658356131521e-28,-6.298426914380677591e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,6.899478872459716377e-26,6.899478872459716377e-26,-1.314900153768533433e-28,-6.886329871042785537e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,5.829954201817707284e-26,5.829954201817707284e-26,-1.198850441522901356e-28,-5.817965697174009923e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,4.918225292824657143e-26,4.918225292824657143e-26,-1.088254391023812775e-28,-4.907342749238552399e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,4.134342223776959471e-26,4.134342223776959471e-26,-9.850037259223849470e-29,-4.124492186280368414e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,3.419750610741375082e-26,3.419750610741375082e-26,-8.826472194527374537e-29,-3.410924138806384004e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,2.830692917040273590e-26,2.830692917040273590e-26,-7.899871293129481972e-29,-2.822793046112713667e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,2.344697084535606731e-26,2.344697084535606731e-26,-7.062827991224632081e-29,-2.337634256465651528e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,1.943245594729379506e-26,1.943245594729379506e-26,-6.307948755812157969e-29,-1.936937646336335924e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,1.611829580774703273e-26,1.611829580774703273e-26,-5.628195959234346164e-29,-1.606201385142559413e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,1.338026408140585268e-26,1.338026408140585268e-26,-5.017123611105410295e-29,-1.333009284200111851e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,1.111566498362467766e-26,1.111566498362467766e-26,-4.468504268131932953e-29,-1.107097994224099389e-26,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,9.234737142856751399e-27,9.234737142856751399e-27,-3.976635156700681719e-29,-9.194970794143348954e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,7.685957377061690652e-27,7.685957377061690652e-27,-3.536247104043540198e-29,-7.650594907907372670e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.406778228419134427e-27,6.406778228419134427e-27,-3.142351352332015271e-29,-6.375354719335325830e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,5.329477903312447312e-27,5.329477903312447312e-27,-2.790509182413415925e-29,-5.301572809440197918e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,4.462764758800543547e-27,4.462764758800543547e-27,-2.476605728227622956e-29,-4.437998702033464451e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,3.722793109753846703e-27,3.722793109753846703e-27,-2.196773371465734157e-29,-3.700825375029182575e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,3.174856188240306347e-27,3.174856188240306347e-27,-1.947572430314845168e-29,-3.155380468437464549e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,1.787376221035022689e-27,1.787376221035022689e-27,-2.304340109036371755e-29,-1.764332818325231832e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,1.458675741218542615e-27,1.458675741218542615e-27,-2.059152793961991524e-29,-1.438084209828295767e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,1.193595119145175877e-27,1.193595119145175877e-27,-1.838551104130848706e-29,-1.175209608098540931e-27,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,9.747221365398079231e-28,9.747221365398079231e-28,-1.640605107242329605e-29,-9.583160902714831021e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,8.010672385599504389e-28,8.010672385599504389e-28,-1.467444660315056612e-29,-7.863927898860931054e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,6.583258152663792024e-28,6.583258152663792024e-28,-1.314436998355167221e-29,-6.451814457109646132e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,5.437504914822393643e-28,5.437504914822393643e-28,-1.176501720920102903e-29,-5.319854789715259897e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,4.473323657683584415e-28,4.473323657683584415e-28,-1.052311456244064979e-29,-4.368092470525656425e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,3.713830415590182900e-28,3.713830415590182900e-28,-9.404710461366782663e-30,-3.619783344360554636e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,3.045991938808926890e-28,3.045991938808926890e-28,-8.399827314705093885e-30,-2.961993647805382078e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,2.522818124982238287e-28,2.522818124982238287e-28,-7.497102943017709990e-30,-2.447847088925211785e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,2.085283193545158611e-28,2.085283193545158611e-28,-6.686640280617761351e-30,-2.018416771620667407e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,1.723785842057120630e-28,1.723785842057120630e-28,-5.959660573144478927e-30,-1.664189203819583621e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,1.422575213579817911e-28,1.422575213579817911e-28,-5.309302536111903843e-30,-1.369482200023233549e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,1.187378602470682757e-28,1.187378602470682757e-28,-4.726459683109824979e-30,-1.140113994593611030e-28,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,9.845571746532508487e-29,9.845571746532508487e-29,-4.205203892536605875e-30,-9.425051563559739369e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,8.143018981185703321e-29,8.143018981185703321e-29,-3.739421810962201383e-30,-7.769076812064831882e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,6.707528902695999941e-29,6.707528902695999941e-29,-3.322938073037785675e-30,-6.375234968622502477e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,5.591568657573367619e-29,5.591568657573367619e-29,-2.951387784467072469e-30,-5.296429523245745661e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,4.706023059878578469e-29,4.706023059878578469e-29,-2.619710978389069379e-30,-4.444052050311950438e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,3.842030423820805351e-29,3.842030423820805351e-29,-2.324519424213303646e-30,-3.609578503623665057e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,3.192667031884191523e-29,3.192667031884191523e-29,-2.061807545960821627e-30,-2.986486601687815988e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,2.716683677631715739e-29,2.716683677631715739e-29,-1.827458701068932240e-30,-2.533937601886779518e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,2.212962719208310411e-29,2.212962719208310411e-29,-1.618575181352159340e-30,-2.051105159269576626e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,1.854643453055065181e-29,1.854643453055065181e-29,-1.434019384152737412e-30,-1.711241718661529704e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,1.632121507280563951e-29,1.632121507280563951e-29,-1.269252019383505155e-30,-1.505196103561261277e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,1.371076749646564656e-29,1.371076749646564656e-29,-1.123170835909930097e-30,-1.258759524555439166e-29,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,1.071085475565302105e-29,1.071085475565302105e-29,-9.932754690857369192e-31,-9.717580460959609002e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,9.118604211193026232e-30,9.118604211193026232e-30,-8.785860940436633514e-31,-8.240019044687874076e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,7.606075129368510554e-30,7.606075129368510554e-30,-7.766643215056872889e-31,-6.829407768107900436e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,7.237614638351851285e-30,7.237614638351851285e-30,-6.864376785479184633e-31,-6.551177094985783167e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,5.224349789517730496e-30,5.224349789517730496e-30,-6.065309932675802513e-31,-4.617820283250504035e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,5.889247010162042624e-30,5.889247010162042624e-30,-5.358032371755584597e-31,-5.353441262571361190e-30,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,3.182767751970041130e-30,3.182767751970041130e-30,-4.729792806525131191e-31,-2.709789450283917055e-30,0.000000000000000000e+00
