dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.890000000000000000e+02,1.107146125687805154e-10,-1.107146125687805154e-10,2.776891302097781908e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,1.248169436037281757e-10,-1.248169436121765590e-10,8.448373228860020927e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,1.400981734451906331e-10,-1.400981734451906331e-10,3.078138839216909486e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,1.564917959365798785e-10,-1.564917959454278676e-10,8.847985453235286227e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,1.738742117233042510e-10,-1.738742117233042510e-10,3.353954290864471328e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,1.920520091715568857e-10,-1.920520091808889565e-10,9.332071155426160900e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,2.107493118817417226e-10,-2.107493118817417226e-10,3.576728292720444238e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,2.295962737128409370e-10,-2.295962737227505607e-10,9.909616288352033152e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,2.481206435232170777e-10,-2.481206435232170777e-10,3.712765556886869045e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,2.657440731586633974e-10,-2.657440731692469148e-10,1.058352876819108093e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,2.817870283631364058e-10,-2.817870283631364058e-10,3.725282461475667810e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,2.954838039291080841e-10,-2.954838039404546756e-10,1.134659451279296887e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,3.060127006971607898e-10,-3.060127006971607898e-10,3.581443856957637932e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,3.125415461915129281e-10,-3.125415462036903708e-10,1.217746320103759614e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,3.142915678883237235e-10,-3.142915678883237235e-10,3.262744069303942392e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,3.106168146264399483e-10,-3.106168146394783310e-10,1.303839183281032634e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,3.010941305113801512e-10,-3.010941305113801512e-10,2.777838107314035902e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,2.856147496481955603e-10,-2.856147496620727559e-10,1.387720566500465332e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,2.644612749620515155e-10,-2.644612749620515155e-10,2.172396766511715920e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,2.383550164095150039e-10,-2.383550164241507241e-10,1.463569724847693184e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,2.084522656336734150e-10,-2.084522656336734150e-10,1.527382485501393042e-28,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,1.762773003350625899e-10,-1.762773003503268898e-10,1.526429635784400666e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,1.435865893561431368e-10,-1.435865893561431368e-10,9.403048114871669010e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,1.121744961012525127e-10,-1.121744961169907612e-10,1.573824949479112209e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,8.365074079909608982e-11,-8.365074079909608982e-11,4.902745368488689812e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,5.923127572057470406e-11,-5.923127573664112358e-11,1.606641698262292338e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,3.959152863270575149e-11,-3.959152863270575149e-11,2.080745822966803807e-29,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,2.482106961907947169e-11,-2.482106963536475156e-11,1.628527879943696655e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,1.449131610117586335e-11,-1.449131610117586335e-11,6.840256170372769163e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,7.817079136292577582e-12,-7.817079152732871420e-12,1.644029383492968369e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,3.862409369748143797e-12,-3.862409369748143797e-12,1.631804330692847678e-30,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,1.731369215931777151e-12,-1.731369232498977378e-12,1.656720030683046027e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,6.967207877495097968e-13,-6.967207877495097968e-13,2.801776679252712408e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,2.487852312392068347e-13,-2.487852479242642442e-13,1.668505739256106294e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,7.782927960976984517e-14,-7.782927960976984517e-14,2.537713628283993742e-32,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,2.103399182965536137e-14,-2.103400863033100824e-14,1.680067564690401740e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,4.835852832794431054e-15,-4.835852832794431054e-15,2.073383955754383598e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,9.299283054369475070e-16,-9.299452210548893826e-16,1.691561794179658019e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,1.468351027388252774e-16,-1.468351027388248583e-16,-4.127929909240229545e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,7.080252670278985280e-17,-1.865331826871642593e-17,-5.214920843407341147e-17,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,1.848509145438708704e-18,-1.865596326266954273e-18,1.708718082824539107e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,1.454673256755502047e-19,-1.454673256757447718e-19,1.945971652871015526e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,-8.897457988537381050e-21,-8.303553308171756650e-21,1.720101129670913770e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.470189854672533361e-22,3.470189854672834288e-22,-2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.750171883227941425e-20,1.873082382928586985e-22,1.731441059398655555e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-1.950204698221250883e-22,1.950204698224410611e-22,-3.189821470391359382e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,-1.763295361180702399e-20,2.055712371759217070e-22,1.742738237463110228e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-2.387619974779600683e-22,2.387619976859153634e-22,-2.079522857452117912e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-1.778551190767703429e-20,2.455816486782548286e-22,1.753993025899877946e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-2.457497917360152257e-22,2.457497925775473056e-22,-8.415290706689264959e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-1.784495751903710815e-20,1.928996860500323532e-22,1.765205783298707579e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-2.162145971400683077e-22,2.162145975120045004e-22,-3.719392019787087140e-31,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-1.792734688099199481e-20,1.635782329999699175e-22,1.776376864799202489e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-1.429812052305893411e-22,1.429812052306435078e-22,-5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-1.802219923151326478e-20,1.471330106206444776e-22,1.787506622089262030e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-1.278530833002490935e-22,1.278530833014678460e-22,-1.221761808470652744e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,-1.810146215902692828e-20,1.155081249625018914e-22,1.798595403406442639e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-1.076763871158785627e-22,1.076763871741078509e-22,-5.822928816233283399e-32,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-1.817491558068559959e-20,7.848004526566397420e-23,1.809643553541993562e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,6.724336787530540478e-24,-6.724336793515969633e-24,5.988438420829061481e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,-1.819772790590381037e-20,-8.786232569996049920e-24,1.820651413847380642e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,4.409482678867989877e-24,-4.409482684031889541e-24,5.160890397850171075e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-1.831050733014146016e-20,-5.685892289496244691e-24,1.831619322243095641e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,2.502091801005190558e-24,-2.502091805341542198e-24,4.333342374871280669e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-1.842211197880491518e-20,-3.364153490925702724e-24,1.842547613229584088e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,1.386518106242338005e-24,-1.386518109898595634e-24,3.656257628797643065e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,-1.853242489233399688e-20,-1.941286667387902315e-24,1.853436617900138478e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,7.965957870566360758e-25,-7.965957901772444388e-25,3.117599097476838037e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-1.864177348534969134e-20,-1.093154206044212838e-24,1.864286663955573555e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,1.597257994532598485e-24,-1.597257997553901086e-24,3.021302600257476244e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,-1.875037863109751777e-20,-6.021261081575261738e-25,1.875098075720567529e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,1.715981684521396751e-24,-1.715981687440384323e-24,2.918987571961904340e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-1.885838787388493726e-20,-3.238677302111674813e-25,1.885871174161514843e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,1.499555668487839028e-24,-1.499555671283446713e-24,2.795607684899597043e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,-1.896586998710239744e-20,-1.927819553971118275e-25,1.896606276905779455e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,1.046922829868816939e-24,-1.046922832285257166e-24,2.416440227098359984e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-1.907231482029377012e-20,-7.221623283981190342e-25,1.907303698262216824e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,6.548634560514107128e-25,-6.548634580104425782e-25,1.959031865306391469e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,-1.917884636193774046e-20,-7.911304909275771912e-25,1.917963749242866804e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,4.168405775660895663e-25,-4.168405791880836913e-25,1.625003390576730251e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-1.928530746445820084e-20,-5.599113987879232529e-25,1.928586737585698876e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,2.652155615243629412e-25,-2.652155628815416989e-25,1.357178757685380265e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-1.939138419398844120e-20,-3.454837948916538472e-25,1.939172967778333285e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,1.672908853508541465e-25,-1.672908865034028476e-25,1.149539435556131400e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-1.949701660138395911e-20,-2.108094422902463189e-25,1.949722741082624936e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,1.046372936599702952e-25,-1.046372946440001262e-25,9.870390964984583747e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,-1.960223626877826750e-20,-1.272868222099780202e-25,1.960236355560047748e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,6.491123400470522147e-26,-6.491123485331810322e-26,8.516221472837308538e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-1.970706496544823968e-20,-7.609552953500005920e-26,1.970714106097777468e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,3.994526188763149688e-26,-3.994526261888302264e-26,7.312515257595286130e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-1.981151776939686050e-20,-4.507495741437491350e-26,1.981156284435427487e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,2.438497345435449340e-26,-2.438497409231878747e-26,6.379642940782718763e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-1.991560532622585432e-20,-2.646569753838704993e-26,1.991563179192339271e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,1.477400099175886836e-26,-1.477400155750078952e-26,5.627326556256454758e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,-2.001933534731797303e-20,-1.541163585852941834e-26,2.001935075895383156e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,8.886431394356014105e-27,-8.886431896903358969e-27,4.995380793254392994e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,-2.012271366182538056e-20,-8.908246649595862450e-27,2.012272257007203016e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,5.307990579775348427e-27,-5.307991019128116991e-27,4.393527685633381790e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,-2.022574491147445008e-20,-5.108073980935521639e-27,2.022575001954843102e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,3.148379117255040402e-27,-3.148379508459560355e-27,3.912045199536572827e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,-2.032843296185627982e-20,-2.909730935749743973e-27,2.032843587158721556e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,1.855895379741289799e-27,-1.855895728816092219e-27,3.460655368820814423e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,-2.043078121031177615e-20,-1.650307019530270896e-27,2.043078286061879568e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,8.497489276345090661e-27,-8.497489613382830929e-27,3.370377402677662743e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,-2.053278591733896969e-20,-7.774255791157831602e-27,2.053279369159476085e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,4.415908017144856857e-26,-4.415908064992178912e-26,4.784732205587039072e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,-2.063442925768490525e-20,-4.178259993629172255e-26,2.063447104028484154e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,3.359020607870549256e-26,-3.359020647893780913e-26,4.032415821060775067e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,-2.073578941408514177e-20,-2.813949028053149559e-26,2.073581755357542230e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,2.315757698273820230e-26,-2.315757731977594256e-26,3.340284747296612183e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,-2.083681696907771463e-20,-1.888069158006279087e-26,2.083683584976929470e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,1.590058216876434405e-26,-1.590058245163530463e-26,2.828709605818752659e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,-2.093751589457918650e-20,-1.262430714159836886e-26,2.093752851888632809e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,1.088928085618060626e-26,-1.088928109391258377e-26,2.407412430484044816e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,-2.103788970316716692e-20,-8.419797482064893848e-27,2.103789812296464899e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,7.436908328253086942e-27,-7.436908535892409071e-27,2.076393221292488654e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-2.113794159412884930e-20,-5.602233253899168890e-27,2.113794719636210320e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,5.061628690740182084e-27,-5.061628871296114371e-27,1.805559322863033612e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,-2.123767452602260921e-20,-3.720035190110546334e-27,2.123767824605779932e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,3.438737822626794811e-27,-3.438737976099337255e-27,1.534725424433578570e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,-2.133709128755554262e-20,-2.464397733411908092e-27,2.133709375195327603e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,2.329317024482080739e-27,-2.329317165917561030e-27,1.414354802909376330e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,-2.143619453585811263e-20,-1.631315111385052401e-27,2.143619616717322401e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,1.575984513298626952e-27,-1.575984636678514015e-27,1.203706215242022408e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,-2.153498684010312242e-20,-1.078262414382609144e-27,2.153498791836553680e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,1.065988068633243798e-27,-1.065988182985334246e-27,1.113428249098870728e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-2.163347069054053550e-20,-7.154598451249322439e-28,2.163347140600038063e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,7.183809512198329742e-28,-7.183810384885335793e-28,8.425943506694156857e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,-2.173164852917493972e-20,-4.754932652669399945e-28,2.173164900466820498e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,4.954803736367962894e-28,-4.954804609054968945e-28,8.726870060504662459e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-2.182952274684782658e-20,-3.165286416884047382e-28,2.182952306337646827e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,3.361599555658942581e-28,-3.361600338067982488e-28,7.824090399073145653e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,-2.192709569556055170e-20,-2.102843882963392189e-28,2.192709590584494000e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,2.338268054732518847e-28,-2.338268807048903374e-28,7.523163845262640051e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,-2.202436969097666547e-20,-1.398227306296320665e-28,2.202436983079939610e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,1.650282725729581774e-28,-1.650283237304723252e-28,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134701946914953e-20,-9.279449755131295286e-29,2.212134711226364708e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,1.158426217987330965e-28,-1.158426579099195538e-28,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802993799822553e-20,-6.185144780331820867e-29,2.221802999984967333e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,8.017033672020504667e-29,-8.017037283139150393e-29,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442067797804771e-20,-4.106787411422611043e-29,2.231442071904592183e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,5.590950554431840841e-29,-5.590952961844271325e-29,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052144419546776e-20,-2.730789910768136999e-29,2.241052147150336687e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,3.881459024607273037e-29,-3.881461732946257332e-29,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633441717313280e-20,-1.814648809420879934e-29,2.250633443531962089e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,2.729230509366290959e-29,-2.729232916778721443e-29,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186175323412742e-20,-1.208656156125651415e-29,2.260186176532068898e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,2.019961668362619781e-29,-2.019963774848496454e-29,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710558529204432e-20,-8.048419107876725159e-30,2.269710559334046343e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,1.271415893555601411e-29,-1.271416796335262842e-29,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206802312909158e-20,-5.368746387098163504e-30,2.279206802849783797e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,9.903601219463111145e-30,-9.903607237994187355e-30,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675115388660298e-20,-3.584757479612266934e-30,2.288675115747136046e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,6.709795481499300669e-30,-6.709807518561453090e-30,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115704237911199e-20,-2.392339019403676591e-30,2.298115704477145101e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,4.876875916363815888e-30,-4.876875916363815888e-30,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528773140894944e-20,-1.600989451582651904e-30,2.307528773300993889e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,3.550981483212575785e-30,-3.550981483212575785e-30,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914524209301666e-20,-1.074205482075209427e-30,2.316914524316722214e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,2.160592471048668122e-30,-2.160592471048668122e-30,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273157413596660e-20,-7.206167813478653450e-31,2.326273157485658338e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,1.679904431053918893e-30,-1.679913458850533208e-30,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604870610152824e-20,-4.844345755896900232e-31,2.335604870658596281e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,1.196158977272454928e-30,-1.196158977272454928e-30,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909859569109234e-20,-3.259365596976967226e-31,2.344909859601702890e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,5.828706606066445107e-31,-5.828736698721826158e-31,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188318000223747e-20,-2.192881890272535373e-31,2.354188318022152566e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,5.184061742493580006e-31,-5.184031649838198956e-31,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440437578666018e-20,-1.481702165652167483e-31,2.363440437593483040e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,5.068927243005680563e-31,-5.068836965039537411e-31,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666407970707896e-20,-9.980530083679228797e-32,2.372666407980688426e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,3.678225267225809974e-31,-3.678285452536572075e-31,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866416858238411e-20,-6.779875257350691214e-32,2.381866416865018286e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,1.851601085596040969e-31,-1.851601085596040969e-31,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040649963926648e-20,-4.592139211148315487e-32,2.391040649968518788e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,1.446373388234814126e-31,-1.446343295579433075e-31,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189291075158651e-20,-3.119404656799701071e-32,2.400189291078278055e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,1.501262391649850347e-31,-1.501262391649850347e-31,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312522068287584e-20,-2.117620159164527922e-32,2.409312522070405204e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,3.596674171143162956e-32,-3.596373244589352450e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410522932275432e-20,-1.445952091059479418e-32,2.418410522933721384e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,2.605422102891357502e-32,-2.605723029445168008e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483471792195057e-20,-9.921548479132369699e-33,2.427483471793187211e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,2.117921085718338427e-32,-2.118222012272148933e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531544932351591e-20,-6.767838195198270990e-33,2.436531544933028375e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,7.231265088066449617e-32,-7.230663234958828606e-32,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554916819146235e-20,-4.628250397605576159e-33,2.445554916819609060e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,5.470844748274991845e-32,-5.471145674828802351e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553760123690588e-20,-3.192830735929464438e-33,2.454553760124009871e-20,0.000000000000000000e+00
