dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.880000000000000000e+02,-2.930455094021175864e-20,1.465227547010587932e-20,1.465227547010587932e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.865744633625134733e-34,-9.328723168125673663e-35,-9.328723168125673663e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-2.955160827444193695e-20,1.477580413722096847e-20,1.477580413722096847e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,6.084734918048423273e-33,-3.042367459024211637e-33,-3.042367459024211637e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-2.979763951094526246e-20,1.489881975547263123e-20,1.489881975547263123e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,-7.896312771987666998e-33,3.948156385993833499e-33,3.948156385993833499e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-3.004265315323956947e-20,1.502132657661978473e-20,1.502132657661978473e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,2.563894238465507729e-33,-1.281947119232753865e-33,-1.281947119232753865e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-3.028665766681043282e-20,1.514332883340521641e-20,1.514332883340521641e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,-6.837051302574687278e-33,3.418525651287343639e-33,3.418525651287343639e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-3.052966147566895934e-20,1.526483073783447967e-20,1.526483073783447967e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,-1.847689040396504397e-33,9.238445201982521983e-34,9.238445201982521983e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077167295920154425e-20,1.538583647960077212e-20,1.538583647960077212e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,1.167595028784761736e-33,-5.837975143923808680e-34,-5.837975143923808680e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101270044929216463e-20,1.550635022464608231e-20,1.550635022464608231e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,2.196763842816690895e-33,-1.098381921408345447e-33,-1.098381921408345447e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125275222769849254e-20,1.562637611384924627e-20,1.562637611384924627e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149183652366493955e-20,1.574591826183246977e-20,1.574591826183246977e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-2.407412430484044816e-35,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172996151175644895e-20,1.586498075587822447e-20,1.586498075587822447e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,3.009265538105056020e-35,-1.504632769052528010e-35,-1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196713530989835050e-20,1.598356765494917525e-20,1.598356765494917525e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,1.444447458290426890e-34,-7.222237291452134449e-35,-7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220336597760803171e-20,1.610168298880401585e-20,1.610168298880401585e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-2.226856498197741455e-34,1.113428249098870728e-34,1.113428249098870728e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243866151440562436e-20,1.621933075720281218e-20,1.621933075720281218e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267302985839145244e-20,1.633651492919572622e-20,1.633651492919572622e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290647888497885451e-20,1.645323944248942726e-20,1.645323944248942726e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313901640577184805e-20,1.656950820288592402e-20,1.656950820288592402e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337065016757768105e-20,1.668532508378884053e-20,1.668532508378884053e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360138785154483398e-20,1.680069392577241699e-20,1.680069392577241699e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383123707241800984e-20,1.691561853620900492e-20,1.691561853620900492e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406020537790201158e-20,1.703010268895100579e-20,1.703010268895100579e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024812661042e-20,1.714415012406330521e-20,1.714415012406330521e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909520579677e-20,1.725776454760289838e-20,1.725776454760289838e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926288434800e-20,1.737094963144217400e-20,1.737094963144217400e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802626567052e-20,1.748370901313283526e-20,1.748370901313283526e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259161534882e-20,1.759604629580767441e-20,1.759604629580767441e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009623447956e-20,1.770796504811723978e-20,1.770796504811723978e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760839807785e-20,1.781946880419903892e-20,1.781946880419903892e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212735381940e-20,1.793056106367690970e-20,1.793056106367690970e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058337643604e-20,1.804124529168821802e-20,1.804124529168821802e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983787379828e-20,1.815152491893689914e-20,1.815152491893689914e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668354059855e-20,1.826140334177029927e-20,1.826140334177029927e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784455637892e-20,1.837088392227818946e-20,1.837088392227818946e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997682393715e-20,1.847996998841196858e-20,1.847996998841196858e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966824548097e-20,1.858866483412274048e-20,1.858866483412274048e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343903308796e-20,1.869697171951654398e-20,1.869697171951654398e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774205100956e-20,1.880489387102550478e-20,1.880489387102550478e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896318703246e-20,1.891243448159351623e-20,1.891243448159351623e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342175053219e-20,1.901959671087526609e-20,1.901959671087526609e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737089481155e-20,1.912638368544740577e-20,1.912638368544740577e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699806182186e-20,1.923279849903091093e-20,1.923279849903091093e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842544700424e-20,1.933884421272350212e-20,1.933884421272350212e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771048259570e-20,1.944452385524129785e-20,1.944452385524129785e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084633746815e-20,1.954984042316873407e-20,1.954984042316873407e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376243206787e-20,1.965479688121603393e-20,1.965479688121603393e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232496666806e-20,1.975939616248333403e-20,1.975939616248333403e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233746192917e-20,1.986364116873096459e-20,1.986364116873096459e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954130985334e-20,1.996753477065492667e-20,1.996753477065492667e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961633442858e-20,2.007107980816721429e-20,2.007107980816721429e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818136050636e-20,2.017427909068025318e-20,2.017427909068025318e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079478987737e-20,2.027713539739493868e-20,2.027713539739493868e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295518367874e-20,2.037965147759183937e-20,2.037965147759183937e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010184986284e-20,2.048183005092493142e-20,2.048183005092493142e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761543529439e-20,2.058367380771764719e-20,2.058367380771764719e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081852128406e-20,2.068518540926064203e-20,2.068518540926064203e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497622189069e-20,2.078636748811094535e-20,2.078636748811094535e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529678451649e-20,2.088722264839225825e-20,2.088722264839225825e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693219177823e-20,2.098775346609588912e-20,2.098775346609588912e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497876426913e-20,2.108796248938213456e-20,2.108796248938213456e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447776358557e-20,2.118785223888179278e-20,2.118785223888179278e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041599506496e-20,2.128742520799753248e-20,2.128742520799753248e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772640985547e-20,2.138668386320492773e-20,2.138668386320492773e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128870559556e-20,2.148563064435279778e-20,2.148563064435279778e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592992570318e-20,2.158426796496285159e-20,2.158426796496285159e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642505639598e-20,2.168259821252819799e-20,2.168259821252819799e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749762156296e-20,2.178062374881078148e-20,2.178062374881078148e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669382027481333e-20,2.187834691013740667e-20,2.187834691013740667e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001538841394e-20,2.197577000769420697e-20,2.197577000769420697e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065563917512e-20,2.207289532781958756e-20,2.207289532781958756e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026459058718e-20,2.216972513229529359e-20,2.216972513229529359e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331727123727e-20,2.226626165863561864e-20,2.226626165863561864e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424074924212e-20,2.236250712037462106e-20,2.236250712037462106e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741470246172e-20,2.245846370735123086e-20,2.245846370735123086e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717198431342e-20,2.255413358599215671e-20,2.255413358599215671e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779918512640e-20,2.264951889959256320e-20,2.264951889959256320e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353718867522e-20,2.274462176859433761e-20,2.274462176859433761e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858172401289e-20,2.283944429086200644e-20,2.283944429086200644e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708391240491e-20,2.293398854195620245e-20,2.293398854195620245e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315080898501e-20,2.302825657540449251e-20,2.302825657540449251e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084593951789e-20,2.312225042296975894e-20,2.312225042296975894e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418983191367e-20,2.321597209491595684e-20,2.321597209491595684e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716054225963e-20,2.330942358027112982e-20,2.330942358027112982e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369417574811e-20,2.340260684708787405e-20,2.340260684708787405e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768540198914e-20,2.349552384270099457e-20,2.349552384270099457e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298796508699e-20,2.358817649398254350e-20,2.358817649398254350e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341518796301e-20,2.368056670759398151e-20,2.368056670759398151e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274047133393e-20,2.377269637023566696e-20,2.377269637023566696e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469778720134e-20,2.386456734889360067e-20,2.386456734889360067e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298216657541e-20,2.395618149108328770e-20,2.395618149108328770e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508125018182401e-20,2.404754062509091201e-20,2.404754062509091201e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312042337652e-20,2.413864656021168826e-20,2.413864656021168826e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217397084840e-20,2.422950108698542420e-20,2.422950108698542420e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195485856253e-20,2.432010597742928126e-20,2.432010597742928126e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597053559971e-20,2.441046298526779985e-20,2.441046298526779985e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769232028203e-20,2.450057384616014102e-20,2.450057384616014102e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055584907705e-20,2.459044027792453852e-20,2.459044027792453852e-20,0.000000000000000000e+00
