Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.44066041225558,0.05933958774633729,0.0,0.4999999999981174
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.45142467261405883,0.04857532738784042,3.7082255805338704e-19,0.49999999999810096
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.4612579578222177,0.038742042150187804,0.0,0.500000000027597
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.46998907371872617,0.03001092625367864,3.4437447365091106e-19,0.5000000000275953
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.4774996636418621,0.022500336352217695,0.0,0.5000000000060463
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.48373601543762007,0.01626398455639669,3.167287816957743e-19,0.5000000000059833
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.48871442525516107,0.011285574756275842,0.0,0.49999999998898675
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.4925181786163234,0.007481821394901646,2.8866433001635195e-19,0.4999999999887751
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.4952860639990958,0.004713936014343083,0.0,0.49999999998872996
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.49719383893144614,0.002806161080908543,2.6129251547617634e-19,0.49999999998764544
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.49843185251788247,0.0015681475108222148,0.0,0.4999999999876108
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.49918322122419867,0.0008167787963482866,2.3562074139272263e-19,0.4999999999794531
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.4996065939675407,0.00039340625753598267,0.0,0.4999999999627278
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.4998262916656545,0.00017370846551991885,2.1224168395682836e-19,0.4999999998688256
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.4999303571427097,6.964341207902292e-05,0.0,0.49999999986667626
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.4999749141654461,2.5086178610099763e-05,1.9129687347792806e-19,0.49999999965594394
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.49999197825167857,8.024898702426874e-06,0.0,0.4999999996559421
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.499997750894495,2.2508527244144608e-06,1.726436274498794e-19,0.49999999825278063
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.4999994560167553,5.458351579280068e-07,0.0,0.4999999982527813
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.4999998891080748,1.1269149129223848e-07,1.5603974020855295e-19,0.49999999820043417
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.4999999824384066,1.9475911744200312e-08,0.0,0.49999999820043395
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.49999999909087006,2.7660722384505077e-09,1.4124195131843e-19,0.4999999981430578
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.5000000015404095,3.165323018274593e-10,4.1184886939159515e-16,0.499999998143058
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.5000000018947763,2.8750992713341336e-11,0.0,0.4999999981430578
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.5000000018879963,2.2385193099562428e-12,1.2196531376391203e-19,0.49999999810976514
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.500000001890016,3.167250753320513e-13,0.0,0.4999999981097651
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.5000000018900943,1.8958305305173639e-13,1.1079456765307254e-19,0.499999998109716
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.5000000018902073,1.7346299804903865e-13,0.0,0.49999999810971607
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.5000000018901751,1.5726788876126975e-13,1.0078572354910199e-19,0.4999999981096677
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.500000001890285,1.4266021922781648e-13,0.0,0.4999999981096677
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.5000000018902506,1.2932853172480382e-13,9.18047938899333e-20,0.4999999981096202
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.5000000018903565,1.1750222566648414e-13,0.0,0.4999999981096201
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.50000000189032,1.0687005691428284e-13,8.373465101377091e-20,0.4999999981095731
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.5000000018904223,9.756059732085096e-14,0.0,0.4999999981095732
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.5000000018903846,8.873156677674276e-14,7.647273866984578e-20,0.4999999981095268
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.500000001890484,8.110444729100832e-14,0.0,0.49999999810952656
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.5000000018904454,7.404426744611216e-14,6.9929115708298e-20,0.49999999810948087
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.5000000018905423,6.754676401362889e-14,0.0,0.4999999981094808
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.5000000018905028,6.173954308218724e-14,6.40247806894287e-20,0.49999999810943563
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.5000000018905977,5.644438031475616e-14,0.0,0.4999999981094357
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.5000000018905576,5.162193703826646e-14,5.869023461174472e-20,0.499999998109391
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.5000000018906502,4.729626310812513e-14,0.0,0.4999999981093908
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.5000000018906098,4.3492844244388905e-14,5.3864245782047426e-20,0.49999999810934664
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.5000000018907007,3.983536106846078e-14,0.0,0.4999999981093468
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.5000000018906604,3.6494164136157966e-14,4.949278660603994e-20,0.49999999810930307
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.5000000018907498,3.346317999512046e-14,0.0,0.4999999981093033
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.5000000018907093,3.069427432748581e-14,4.552811685539162e-20,0.4999999981092601
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.500000001890797,2.8176872433064065e-14,0.0,0.4999999981092602
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.5000000018907567,2.5876667807422648e-14,4.1927991952908694e-20,0.4999999981092177
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.500000001890843,2.3780888591161263e-14,0.0,0.4999999981092177
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.5000000018908027,2.186503516689576e-14,3.865497813348403e-20,0.4999999981091755
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.5000000018908879,2.0116192748392225e-14,0.0,0.49999999810917545
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.5000000018908479,1.8517553651879073e-14,3.567585912760513e-20,0.4999999981091336
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.5000000018909319,1.705382366429846e-14,0.0,0.4999999981091335
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.500000001890892,1.5715984804178434e-14,3.296112134636415e-20,0.49999999810909235
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.5000000018909748,1.4488858308731463e-14,0.0,0.4999999981090922
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.5000000018909353,1.3366393344141824e-14,3.048450650748445e-20,0.4999999981090515
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.500000001891017,1.2335690947879415e-14,0.0,0.4999999981090516
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.5000000018909776,1.1391639435860665e-14,2.822262229145956e-20,0.49999999810901113
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.5000000018910584,1.0524558485584629e-14,0.0,0.49999999810901097
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.5000000018910192,9.7285288899526e-15,2.6154603007330083e-20,0.4999999981089711
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.500000001891099,8.997311065397976e-15,0.0,0.4999999981089711
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.5000000018910601,8.32496373999569e-15,2.426181342164343e-20,0.49999999810893164
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.500000001891139,7.706855663167014e-15,0.0,0.49999999810893175
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.5000000018911003,7.137955010145317e-15,2.2527589897056826e-20,0.4999999981088926
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.5000000018911783,6.614368572896217e-15,0.0,0.4999999981088927
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.5000000018911399,6.1320375511268395e-15,2.0937013828192974e-20,0.499999998108854
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.5000000018912171,5.687636815429591e-15,0.0,0.4999999981088541
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.5000000018911791,5.277877949373497e-15,1.9476713076073646e-20,0.4999999981088157
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.5000000018912556,4.899949165398635e-15,0.0,0.49999999810881574
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.5000000018912178,4.551158272609892e-15,1.8134687709011386e-20,0.4999999981087777
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.5000000018912936,4.229140416946694e-15,0.0,0.4999999981087778
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.500000001891256,3.931674751853812e-15,1.6900156874122678e-20,0.49999999810874
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.5000000018913309,3.656777440833532e-15,0.0,0.4999999981087401
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.5000000018912938,3.402606226027527e-15,1.5763424063752944e-20,0.4999999981087028
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.500000001891368,3.1674982535624712e-15,0.0,0.4999999981087028
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.5000000018913311,2.9499188803335208e-15,1.471575841686456e-20,0.49999999810866586
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.5000000018914046,2.748473903821783e-15,0.0,0.49999999810866574
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.5000000018913683,2.5618807023001902e-15,1.3749290016733733e-20,0.4999999981086293
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.5000000018914411,2.388969216682791e-15,0.0,0.4999999981086293
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.5000000018914049,2.228664529553659e-15,1.2856917421417361e-20,0.4999999981085928
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.5000000018914771,2.079983381249861e-15,0.0,0.49999999810859275
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.5000000018914413,1.9420227926573665e-15,1.2032225899366714e-20,0.49999999810855694
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.5000000018915128,1.8139551969831613e-15,0.0,0.4999999981085567
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.5000000018914773,1.695020430499464e-15,1.1269415045152867e-20,0.499999998108521
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.5000000018915484,1.584520805248211e-15,0.0,0.499999998108521
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.500000001891513,1.481815648364905e-15,1.0563234624476411e-20,0.49999999810848555
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.5000000018915832,1.386314609076224e-15,0.0,0.4999999981084856
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.5000000018915483,1.2974787621850973e-15,9.90892764764413e-21,0.4999999981084505
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.5000000018916181,1.2148047010381558e-15,0.0,0.4999999981084505
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.5000000018915832,1.1378359440681621e-15,9.302179800042559e-21,0.49999999810841567
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.5000000018916526,1.066150569494619e-15,0.0,0.4999999981084158
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.500000001891618,9.993593166621592e-16,8.73907446981537e-21,0.49999999810838114
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.5000000018916866,9.371035953166313e-16,0.0,0.4999999981083811
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.5000000018916524,8.790528178672308e-16,8.216052709502318e-21,0.4999999981083468
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.5000000018917206,8.249019813834979e-16,0.0,0.49999999810834667
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.5000000018916866,7.743697910732949e-16,7.729877551970717e-21,0.4999999981083127
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.5000000018917542,7.271964277417421e-16,0.0,0.4999999981083127
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.5000000018917204,6.83142111848693e-16,7.277602173410534e-21,0.49999999810827894
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.5000000018917875,6.419851683179479e-16,0.0,0.49999999810827883
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.5000000018917541,6.035208568820777e-16,6.856541459026093e-21,0.4999999981082454
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.5000000018918207,5.675597482951913e-16,0.0,0.4999999981082453
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.5000000018917875,5.339267334841785e-16,6.464246581677553e-21,0.499999998108212
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.5000000018918537,5.024596826557547e-16,0.0,0.4999999981082119
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.5000000018918208,4.73008590651279e-16,6.098482251240667e-21,0.49999999810817897
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.5000000018918863,4.454344753497037e-16,0.0,0.4999999981081788
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.5000000018918536,4.1960863584503636e-16,5.757206333838377e-21,0.4999999981081461
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.5000000018919187,3.9541174825753976e-16,0.0,0.4999999981081461
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.5000000018918861,3.7273322140338597e-16,5.438551576183466e-21,0.49999999810811346
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,0.5000000018919509,3.5147045246640053e-16,0.0,0.49999999810811346
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.5000000018919185,3.315282687261122e-16,5.140809201775591e-21,0.49999999810808105
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,0.500000001891983,3.128183127665295e-16,0.0,0.49999999810808105
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.5000000018919509,2.9525855959473514e-16,4.862414173229551e-21,0.49999999810804885
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,0.5000000018920147,2.7877280615776513e-16,0.0,0.4999999981080486
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.5000000018919829,2.632902563494604e-16,4.60193193910258e-21,0.4999999981080169
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,0.5000000018920464,2.4874509399079426e-16,0.0,0.49999999810801665
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,0.5000000018920148,2.35076126725712e-16,4.358046504690827e-21,0.49999999810798507
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,0.5000000018920778,2.222264279027299e-16,0.0,0.49999999810798496
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,0.5000000018920464,2.1014303159041517e-16,4.129549684769846e-21,0.4999999981079535
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.5000000018921091,1.9877663052199645e-16,0.0,0.4999999981079536
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.5000000018920776,1.8808131540588696e-16,3.915331412497555e-21,0.4999999981079222
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,0.5000000018921399,1.780143193746821e-16,0.0,0.4999999981079222
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,0.5000000018921088,1.685357949399815e-16,3.714370992972614e-21,0.4999999981078911
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,0.5000000018921708,1.5960859751132762e-16,0.0,0.4999999981078911
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,0.5000000018921398,1.5119809424260079e-16,3.525729202498607e-21,0.49999999810786017
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,0.5000000018922013,1.4327198032926987e-16,0.0,0.49999999810786006
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,0.5000000018921704,1.3580011510527527e-16,3.3485411456614743e-21,0.4999999981078293
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,0.5000000018922317,1.2875436576447366e-16,0.0,0.4999999981078293
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,0.5000000018922012,1.2210846675473402e-16,3.182009792075083e-21,0.4999999981077988
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,0.5000000018922619,1.1583788653938902e-16,0.0,0.4999999981077988
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,0.5000000018922315,1.0991970691591977e-16,3.025400123250242e-21,0.4999999981077684
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,0.5000000018922919,1.043325091472997e-16,0.0,0.49999999810776846
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,0.5000000018922618,9.90562703419553e-17,2.8780338276383534e-21,0.49999999810773826
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,0.5000000018923217,9.407226596871687e-17,0.0,0.4999999981077382
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,0.5000000018922919,8.936298071996831e-17,2.7392844886172192e-21,0.4999999981077083
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,0.5000000018923514,8.491202496538841e-17,0.0,0.4999999981077081
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,0.5000000018923216,8.070405804473915e-17,2.608573216129135e-21,0.49999999810767837
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,0.500000001892381,7.672471647549582e-17,0.0,0.4999999981076784
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,0.5000000018923514,7.296054787938768e-17,2.485364677945898e-21,0.4999999981076488
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,0.5000000018924102,6.939894922522195e-17,0.0,0.4999999981076485
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,0.5000000018923808,6.602810984387325e-17,2.369163491202701e-21,0.499999998107619
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,0.5000000018924395,6.283695821368822e-17,0.0,0.49999999810761897
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,0.5000000018924103,5.981511276440682e-17,2.2595109389847823e-21,0.4999999981075897
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,0.5000000018924687,5.695283596342016e-17,0.0,0.4999999981075896
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,0.5000000018924395,5.4240991784652705e-17,2.15598198042974e-21,0.4999999981075604
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,0.5000000018924977,5.167100604414185e-17,0.0,0.4999999981075605
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,0.5000000018924686,4.92348295963782e-17,2.058182526079128e-21,0.4999999981075315
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,0.5000000018925265,4.6924904011894824e-17,0.0,0.49999999810753154
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,0.5000000018924976,4.473412969563155e-17,1.96574695312335e-21,0.4999999981075026
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,0.5000000018925551,4.265583615339699e-17,0.0,0.4999999981075025
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,0.5000000018925262,4.068375433582591e-17,1.878335837775839e-21,0.4999999981074737
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,0.5000000018925835,3.881199084929305e-17,0.0,0.49999999810747375
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,0.500000001892555,3.70350039425957e-17,1.795633884322831e-21,0.4999999981074452
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,0.500000001892612,3.5347581104469124e-17,0.0,0.49999999810744516
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,0.5000000018925834,3.374481819270256e-17,1.7173480324562896e-21,0.4999999981074167
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,0.5000000018926402,3.222209995038345e-17,0.0,0.4999999981074167
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,0.5000000018926118,3.077508184310655e-17,1.643205726337683e-21,0.4999999981073883
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,0.5000000018926684,2.9399673096381924e-17,0.0,0.4999999981073882
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,0.5000000018926402,2.809202086960735e-17,1.572953330485088e-21,0.49999999810735996
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,0.5000000018926963,2.6848495471798637e-17,0.0,0.49999999810735984
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,0.5000000018926682,2.5665676557040875e-17,1.5063546790466351e-21,0.49999999810733176
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,0.5000000018927242,2.4540340222685854e-17,0.0,0.49999999810733187
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,0.5000000018926962,2.3469446955561237e-17,1.4431897463399612e-21,0.49999999810730394
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,0.5000000018927518,2.24501303604219e-17,0.0,0.499999998107304
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,0.5000000018927239,2.1479686622320587e-17,1.3832534277164514e-21,0.499999998107276
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,0.5000000018927795,2.0555564649215417e-17,0.0,0.4999999981072761
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,0.5000000018927518,1.9675356849960514e-17,1.3263544208662362e-21,0.4999999981072484
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,0.5000000018928069,1.8836790503566823e-17,0.0,0.49999999810724816
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,0.5000000018927794,1.8037719680334336e-17,1.2723141986284696e-21,0.4999999981072206
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,0.5000000018928343,1.727611767671734e-17,0.0,0.4999999981072207
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,0.5000000018928068,1.6550069930738763e-17,1.2209660652229318e-21,0.49999999810719314
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,0.5000000018928616,1.5857767383698488e-17,0.0,0.49999999810719314
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,0.5000000018928342,1.519750026073e-17,1.1721542885842686e-21,0.49999999810716567
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,0.5000000018928888,1.456765224017218e-17,0.0,0.49999999810716567
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,0.5000000018928615,1.396669498766101e-17,1.125733302168275e-21,0.49999999810713835
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,0.5000000018929159,1.3393183029697547e-17,0.0,0.4999999981071384
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,0.5000000018928887,1.2845748945145757e-17,1.0815669702188312e-21,0.49999999810711127
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,0.5000000018929428,1.2323098853287223e-17,0.0,0.49999999810711127
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,0.5000000018929157,1.182400817937781e-17,1.0395279110417707e-21,0.4999999981070842
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,0.5000000018929697,1.134731767955194e-17,0.0,0.49999999810708423
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,0.5000000018929427,1.0891929708296163e-17,9.994968733344683e-22,0.49999999810705725
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,0.5000000018929964,1.0456804712731394e-17,0.0,0.4999999981070572
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,0.5000000018929696,1.0040957939311431e-17,9.613621610731476e-22,0.49999999810703033
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,0.5000000018930233,9.643456339081683e-18,0.0,0.49999999810703033
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,0.5000000018929964,9.263415659039417e-18,9.250191028689855e-22,0.4999999981070035
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,0.5000000018930498,8.899997707575753e-18,0.0,0.4999999981070035
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,0.5000000018930233,8.552407783132216e-18,8.903695620733492e-22,0.4999999981069768
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,0.5000000018930765,8.219892255583345e-18,0.0,0.4999999981069767
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,0.5000000018930498,7.901736290899062e-18,8.573214842464752e-22,0.49999999810695006
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,0.5000000018931028,7.59726170999524e-18,0.0,0.4999999981069501
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,0.5000000018930764,7.305824973433123e-18,8.257884789056807e-22,0.49999999810692375
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,0.5000000018931291,7.02681528413511e-18,0.0,0.4999999981069238
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,0.5000000018931028,6.759652800770997e-18,7.956894327424124e-22,0.49999999810689744
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,0.5000000018931556,6.503786955009692e-18,0.0,0.4999999981068972
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,0.5000000018931292,6.258694866210306e-18,7.669481517448697e-22,0.49999999810687085
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,0.5000000018931824,6.023879847599293e-18,0.0,0.4999999981068707
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,0.5000000018931559,5.798869998307675e-18,7.394930298870692e-22,0.49999999810684415
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,0.5000000018932093,5.583216876084664e-18,0.0,0.49999999810684415
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,0.5000000018931827,5.3764942457394115e-18,7.132567422485045e-22,0.4999999981068176
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,0.500000001893236,5.178296898772388e-18,0.0,0.4999999981068174
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,0.5000000018932094,4.988239539870124e-18,6.8817596061295575e-22,0.49999999810679085
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,0.5000000018932631,4.805955736283864e-18,0.0,0.49999999810679063
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,0.5000000018932362,4.631096926288866e-18,6.641910897624802e-22,0.4999999981067638
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,0.5000000018932903,4.463331483239633e-18,0.0,0.4999999981067637
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,0.5000000018932633,4.302343831883083e-18,6.412460228346642e-22,0.49999999810673673
