Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.5000000000070375,0.0,0.0,0.4999999999932275
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.500000000006905,4.612967700875247e-19,4.612967700875247e-19,0.49999999999309497
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.5000000000071653,0.0,0.0,0.499999999993095
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.5000000000070352,4.1072474124698974e-19,4.1072474124698974e-19,0.49999999999296496
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.500000000007291,0.0,0.0,0.49999999999296496
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.5000000000071629,3.663643437974113e-19,3.663643437974113e-19,0.499999999992837
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.5000000000074143,0.0,0.0,0.499999999992837
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.5000000000072886,3.2737771585263025e-19,3.2737771585263025e-19,0.49999999999271144
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.5000000000075356,0.0,0.0,0.49999999999271155
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.5000000000074121,2.9304941770945925e-19,2.9304941770945925e-19,0.49999999999258793
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.5000000000076553,0.0,0.0,0.4999999999925878
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.5000000000075338,2.62767250271604e-19,2.62767250271604e-19,0.4999999999924663
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.5000000000077731,0.0,0.0,0.4999999999924664
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.5000000000076534,2.360062713215381e-19,2.360062713215381e-19,0.4999999999923467
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.5000000000078891,0.0,0.0,0.49999999999234673
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.5000000000077711,2.1231544590603832e-19,2.1231544590603832e-19,0.49999999999222877
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.500000000008003,0.0,0.0,0.49999999999222877
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.5000000000078871,1.913064716491629e-19,1.913064716491629e-19,0.49999999999211286
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.5000000000081155,0.0,0.0,0.499999999992113
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.5000000000080013,1.7264440404386296e-19,1.7264440404386296e-19,0.4999999999919988
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.5000000000082262,0.0,0.0,0.49999999999199896
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.5000000000081136,1.560397748182063e-19,1.560397748182063e-19,0.4999999999918864
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.5000000000083352,0.0,0.0,0.49999999999188627
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.5000000000082244,1.4124195157413275e-19,1.4124195157413275e-19,0.49999999999177547
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.500000000008443,0.0,0.0,0.49999999999177547
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.5000000000083338,1.2803353162662416e-19,1.2803353162662416e-19,0.4999999999916662
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.5000000000085492,0.0,0.0,0.49999999999166633
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.5000000000084415,1.162255993684088e-19,1.162255993684088e-19,0.4999999999915586
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.500000000008654,0.0,0.0,0.4999999999915586
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.5000000000085477,1.0565370617166079e-19,1.0565370617166079e-19,0.4999999999914523
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.5000000000087573,0.0,0.0,0.4999999999914523
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.5000000000086526,9.617445610667689e-20,9.617445610667689e-20,0.49999999999134753
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.5000000000088592,0.0,0.0,0.4999999999913475
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.5000000000087559,8.766260064176806e-20,8.766260064176806e-20,0.4999999999912441
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.5000000000089599,0.0,0.0,0.4999999999912442
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.5000000000088578,8.000856181667793e-20,8.000856181667793e-20,0.49999999999114214
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.5000000000090593,0.0,0.0,0.49999999999114214
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.5000000000089586,7.311631681888116e-20,7.311631681888116e-20,0.49999999999104144
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.5000000000091575,0.0,0.0,0.49999999999104144
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.500000000009058,6.690158797354839e-20,6.690158797354839e-20,0.49999999999094197
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.5000000000092544,0.0,0.0,0.49999999999094197
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.5000000000091562,6.129029131585292e-20,6.129029131585292e-20,0.4999999999908438
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.5000000000093501,0.0,0.0,0.4999999999908439
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.500000000009253,5.621720449806281e-20,5.621720449806281e-20,0.4999999999907469
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.5000000000094448,0.0,0.0,0.49999999999074707
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.5000000000093489,5.1624821076724e-20,5.1624821076724e-20,0.4999999999906512
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.5000000000095381,0.0,0.0,0.49999999999065126
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.5000000000094434,4.74623634572592e-20,4.74623634572592e-20,0.49999999999055666
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.5000000000096306,0.0,0.0,0.49999999999055666
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.5000000000095369,4.36849311317585e-20,4.36849311317585e-20,0.49999999999046296
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.500000000009722,0.0,0.0,0.49999999999046313
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.5000000000096294,4.0252764483397073e-20,4.0252764483397073e-20,0.49999999999037054
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.5000000000098124,0.0,0.0,0.4999999999903706
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.5000000000097209,3.713060747267028e-20,3.713060747267028e-20,0.49999999999027905
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.5000000000099019,0.0,0.0,0.4999999999902792
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.5000000000098113,3.4287155068777446e-20,3.4287155068777446e-20,0.4999999999901887
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.5000000000099903,0.0,0.0,0.4999999999901887
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.5000000000099009,3.169457342797368e-20,3.169457342797368e-20,0.49999999999009925
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.5000000000100777,0.0,0.0,0.49999999999009903
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.5000000000099893,2.932808261858229e-20,2.932808261858229e-20,0.4999999999900106
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.5000000000101648,0.0,0.0,0.4999999999900106
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.500000000010077,2.716559320651123e-20,2.716559320651123e-20,0.4999999999899229
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.5000000000102505,0.0,0.0,0.49999999998992295
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.5000000000101639,2.5187389292498233e-20,2.5187389292498233e-20,0.4999999999898363
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.5000000000103354,0.0,0.0,0.49999999998983624
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.5000000000102497,2.3375851671763012e-20,2.3375851671763012e-20,0.49999999998975053
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.5000000000104194,0.0,0.0,0.4999999999897503
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.5000000000103345,2.1715215700448384e-20,2.1715215700448384e-20,0.4999999999896655
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.5000000000105028,0.0,0.0,0.4999999999896655
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.5000000000104187,2.0191359227891596e-20,2.0191359227891596e-20,0.49999999998958133
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.5000000000105854,0.0,0.0,0.49999999998958145
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.5000000000105019,1.8791616611597003e-20,1.8791616611597003e-20,0.49999999998949796
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.5000000000106672,0.0,0.0,0.49999999998949807
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.5000000000105846,1.750461539127433e-20,1.750461539127433e-20,0.4999999999894155
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.5000000000107482,0.0,0.0,0.4999999999894154
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.5000000000106664,1.6320132674902834e-20,1.6320132674902834e-20,0.4999999999893336
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.5000000000108284,0.0,0.0,0.4999999999893336
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.5000000000107474,1.5228968696378256e-20,1.5228968696378256e-20,0.49999999998925254
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.5000000000109082,0.0,0.0,0.4999999999892526
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.5000000000108277,1.4222835351698667e-20,1.4222835351698667e-20,0.4999999999891722
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.500000000010987,0.0,0.0,0.4999999999891722
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.5000000000109074,1.32942578178989e-20,1.32942578178989e-20,0.4999999999890926
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.5000000000110654,0.0,0.0,0.4999999999890926
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.5000000000109863,1.2436487613663243e-20,1.2436487613663243e-20,0.49999999998901357
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.5000000000111429,0.0,0.0,0.49999999998901373
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.5000000000110646,1.1643425679124214e-20,1.1643425679124214e-20,0.49999999998893546
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.5000000000112199,0.0,0.0,0.4999999999889355
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.5000000000111422,1.0909554240185242e-20,1.0909554240185242e-20,0.49999999998885786
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.5000000000112961,0.0,0.0,0.4999999999888579
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.500000000011219,1.022987638433524e-20,1.022987638433524e-20,0.4999999999887809
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.5000000000113717,0.0,0.0,0.49999999998878086
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.5000000000112954,9.599862414195396e-21,9.599862414195396e-21,0.4999999999887046
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.5000000000114468,0.0,0.0,0.49999999998870465
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.5000000000113711,9.015402165207205e-21,9.015402165207205e-21,0.499999999988629
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.5000000000115213,0.0,0.0,0.499999999988629
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.5000000000114462,8.472762577691566e-21,8.472762577691566e-21,0.4999999999885539
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.5000000000115952,0.0,0.0,0.499999999988554
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.5000000000115206,7.968549903323617e-21,7.968549903323617e-21,0.4999999999884795
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.5000000000116684,0.0,0.0,0.49999999998847955
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.5000000000115945,7.499676003863177e-21,7.499676003863177e-21,0.4999999999884056
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.5000000000117412,0.0,0.0,0.4999999999884056
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.5000000000116679,7.063328267451494e-21,7.063328267451494e-21,0.4999999999883322
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.5000000000118134,0.0,0.0,0.49999999998833233
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.5000000000117406,6.656942726372015e-21,6.656942726372015e-21,0.49999999998825956
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.5000000000118853,0.0,0.0,0.4999999999882596
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.5000000000118129,6.278180011110343e-21,6.278180011110343e-21,0.4999999999881872
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.5000000000119565,0.0,0.0,0.4999999999881873
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.5000000000118845,5.9249038198851604e-21,5.9249038198851604e-21,0.4999999999881153
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.5000000000120273,0.0,0.0,0.4999999999881154
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.500000000011956,5.5951616214616266e-21,5.5951616214616266e-21,0.4999999999880441
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.5000000000120977,0.0,0.0,0.4999999999880442
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,0.5000000000120267,5.287167342771153e-21,5.287167342771153e-21,0.4999999999879733
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.5000000000121676,0.0,0.0,0.4999999999879734
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,0.5000000000120971,4.9992858223087915e-21,4.9992858223087915e-21,0.49999999998790295
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.5000000000122367,0.0,0.0,0.499999999987903
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,0.5000000000121669,4.730018836030945e-21,4.730018836030945e-21,0.4999999999878333
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.5000000000123057,0.0,0.0,0.4999999999878332
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,0.5000000000122362,4.477992525020311e-21,4.477992525020311e-21,0.49999999998776373
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,0.5000000000123743,0.0,0.0,0.49999999998776384
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,0.5000000000123053,4.241946073943039e-21,4.241946073943039e-21,0.49999999998769495
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,0.5000000000124422,0.0,0.0,0.4999999999876947
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.5000000000123738,4.02072150665789e-21,4.02072150665789e-21,0.49999999998762634
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.5000000000125098,0.0,0.0,0.4999999999876264
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,0.5000000000124417,3.813254480563043e-21,3.813254480563043e-21,0.4999999999875584
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,0.500000000012577,0.0,0.0,0.4999999999875584
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,0.5000000000125093,3.6185659746521725e-21,3.6185659746521725e-21,0.49999999998749073
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,0.5000000000126438,0.0,0.0,0.4999999999874907
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,0.5000000000125765,3.435754778033977e-21,3.435754778033977e-21,0.4999999999874234
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,0.5000000000127103,0.0,0.0,0.4999999999874235
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,0.5000000000126434,3.2639906960492183e-21,3.2639906960492183e-21,0.4999999999873567
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,0.5000000000127763,0.0,0.0,0.49999999998735684
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,0.5000000000127098,3.1025084002743787e-21,3.1025084002743787e-21,0.4999999999872903
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,0.5000000000128421,0.0,0.0,0.4999999999872903
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,0.5000000000127759,2.9506018567825253e-21,2.9506018567825253e-21,0.4999999999872241
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,0.5000000000129073,0.0,0.0,0.49999999998722416
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,0.5000000000128416,2.807619274173787e-21,2.807619274173787e-21,0.4999999999871585
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,0.5000000000129722,0.0,0.0,0.49999999998715844
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,0.500000000012907,2.672958519204629e-21,2.672958519204629e-21,0.4999999999870932
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,0.5000000000130369,0.0,0.0,0.49999999998709316
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,0.5000000000129718,2.5460629534377316e-21,2.5460629534377316e-21,0.49999999998702815
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,0.5000000000131012,0.0,0.0,0.49999999998702827
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,0.5000000000130365,2.426417649290848e-21,2.426417649290848e-21,0.49999999998696354
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,0.5000000000131651,0.0,0.0,0.49999999998696354
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,0.5000000000131009,2.3135459482589866e-21,2.3135459482589866e-21,0.49999999998689915
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,0.5000000000132289,0.0,0.0,0.49999999998689915
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,0.500000000013165,2.207006327987613e-21,2.207006327987613e-21,0.49999999998683525
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,0.5000000000132921,0.0,0.0,0.49999999998683503
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,0.5000000000132285,2.1063895483431207e-21,2.1063895483431207e-21,0.49999999998677147
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,0.5000000000133552,0.0,0.0,0.4999999999867715
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,0.5000000000132918,2.0113160497115543e-21,2.0113160497115543e-21,0.49999999998670813
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,0.5000000000134177,0.0,0.0,0.49999999998670813
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,0.5000000000133549,1.9214335795030764e-21,1.9214335795030764e-21,0.49999999998664524
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,0.5000000000134801,0.0,0.0,0.4999999999866451
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,0.5000000000134175,1.8364150252863398e-21,1.8364150252863398e-21,0.4999999999865825
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,0.5000000000135422,0.0,0.0,0.49999999998658257
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,0.5000000000134798,1.7559564351590232e-21,1.7559564351590232e-21,0.4999999999865202
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,0.5000000000136039,0.0,0.0,0.4999999999865202
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,0.500000000013542,1.6797752079081076e-21,1.6797752079081076e-21,0.4999999999864582
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,0.5000000000136654,0.0,0.0,0.4999999999864581
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,0.5000000000136037,1.6076084372530368e-21,1.6076084372530368e-21,0.4999999999863964
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,0.5000000000137265,0.0,0.0,0.4999999999863963
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,0.5000000000136651,1.5392113960199007e-21,1.5392113960199007e-21,0.499999999986335
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,0.5000000000137873,0.0,0.0,0.499999999986335
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,0.500000000013726,1.4743561474862235e-21,1.4743561474862235e-21,0.4999999999862738
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,0.5000000000138478,0.0,0.0,0.4999999999862739
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,0.500000000013787,1.4128302723817099e-21,1.4128302723817099e-21,0.49999999998621314
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,0.5000000000139081,0.0,0.0,0.49999999998621325
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,0.5000000000138475,1.3544357011466439e-21,1.3544357011466439e-21,0.4999999999861526
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,0.5000000000139682,0.0,0.0,0.4999999999861526
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,0.5000000000139078,1.2989876420511492e-21,1.2989876420511492e-21,0.4999999999860922
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,0.500000000014028,0.0,0.0,0.4999999999860922
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,0.500000000013968,1.2463135966768648e-21,1.2463135966768648e-21,0.4999999999860321
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,0.5000000000140876,0.0,0.0,0.4999999999860322
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,0.5000000000140277,1.196252455069995e-21,1.196252455069995e-21,0.49999999998597217
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,0.500000000014147,0.0,0.0,0.4999999999859722
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,0.5000000000140875,1.1486536636001781e-21,1.1486536636001781e-21,0.4999999999859126
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,0.5000000000142062,0.0,0.0,0.4999999999859126
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,0.5000000000141468,1.1033764592123006e-21,1.1033764592123006e-21,0.49999999998585326
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,0.5000000000142649,0.0,0.0,0.49999999998585315
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,0.500000000014206,1.0602891643459947e-21,1.0602891643459947e-21,0.49999999998579414
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,0.5000000000143237,0.0,0.0,0.49999999998579403
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,0.5000000000142649,1.0192685373268464e-21,1.0192685373268464e-21,0.49999999998573524
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,0.5000000000143822,0.0,0.0,0.49999999998573524
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,0.5000000000143234,9.80199173510554e-22,9.80199173510554e-22,0.49999999998567657
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,0.5000000000144402,0.0,0.0,0.4999999999856766
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,0.5000000000143818,9.429729528917914e-22,9.429729528917914e-22,0.4999999999856183
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,0.5000000000144982,0.0,0.0,0.49999999998561834
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,0.5000000000144399,9.074885302781667e-22,9.074885302781667e-22,0.49999999998556005
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,0.5000000000145559,0.0,0.0,0.49999999998556005
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,0.500000000014498,8.736508644808433e-22,8.736508644808433e-22,0.49999999998550204
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,0.5000000000146134,0.0,0.0,0.49999999998550204
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,0.5000000000145557,8.413707832907523e-22,8.413707832907523e-22,0.4999999999854443
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,0.5000000000146709,0.0,0.0,0.4999999999854443
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,0.5000000000146133,8.105645812965099e-22,8.105645812965099e-22,0.49999999998538674
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,0.5000000000147284,0.0,0.0,0.4999999999853868
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,0.5000000000146708,7.811536478601655e-22,7.811536478601655e-22,0.4999999999853293
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,0.5000000000147864,0.0,0.0,0.4999999999853293
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,0.5000000000147286,7.530641228022475e-22,7.530641228022475e-22,0.49999999998527145
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,0.5000000000148447,0.0,0.0,0.49999999998527156
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,0.5000000000147865,7.262265775611731e-22,7.262265775611731e-22,0.49999999998521344
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,0.5000000000149032,0.0,0.0,0.49999999998521344
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,0.500000000014845,7.005757197855644e-22,7.005757197855644e-22,0.4999999999851552
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,0.5000000000149619,0.0,0.0,0.49999999998515504
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,0.5000000000149034,6.760501194938071e-22,6.760501194938071e-22,0.49999999998509653
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,0.5000000000150211,0.0,0.0,0.49999999998509653
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,0.5000000000149624,6.52591955094703e-22,6.52591955094703e-22,0.49999999998503775
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,0.5000000000150805,0.0,0.0,0.4999999999850378
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,0.5000000000150213,6.30146777708127e-22,6.30146777708127e-22,0.4999999999849786
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,0.5000000000151399,0.0,0.0,0.4999999999849787
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,0.5000000000150806,6.086632923564442e-22,6.086632923564442e-22,0.49999999998491945
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,0.5000000000151996,0.0,0.0,0.4999999999849194
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,0.5000000000151402,5.880931547173785e-22,5.880931547173785e-22,0.49999999998485994
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,0.5000000000152597,0.0,0.0,0.49999999998485983
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,0.5000000000152,5.683907822383275e-22,5.683907822383275e-22,0.49999999998480016
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,0.5000000000153201,0.0,0.0,0.49999999998480016
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,0.5000000000152599,5.495131785115239e-22,5.495131785115239e-22,0.49999999998474
