Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.5000000000417342,6.988276201847657e-15,0.0,0.49999999995838146
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.5000000000416736,6.344323321963798e-15,4.892130381205183e-19,0.4999999999583202
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.5000000000417943,5.764208454277546e-15,0.0,0.49999999995832034
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.5000000000417346,5.241058030109362e-15,4.35176552491364e-19,0.4999999999582603
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.5000000000418533,4.768990379672078e-15,0.0,0.49999999995826017
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.5000000000417947,4.34263156367748e-15,3.8782357375302577e-19,0.4999999999582012
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.5000000000419111,3.957296443021237e-15,0.0,0.49999999995820094
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.5000000000418536,3.608750177066493e-15,3.46246650974117e-19,0.4999999999581428
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.5000000000419681,3.293259516384811e-15,0.0,0.49999999995814287
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.5000000000419111,3.00748369843727e-15,3.0967175629888836e-19,0.49999999995808586
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.5000000000420238,2.748397558059554e-15,0.0,0.49999999995808575
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.5000000000419678,2.513400642120476e-15,2.7743725356129347e-19,0.4999999999580296
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.5000000000420786,2.3000189929098338e-15,0.0,0.4999999999580297
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.5000000000420235,2.106205488697044e-15,2.4897639356155237e-19,0.4999999999579744
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.5000000000421325,1.9299996596598722e-15,0.0,0.49999999995797445
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.5000000000420781,1.7696945280216322e-15,2.2380271079615704e-19,0.49999999995792005
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.5000000000421854,1.623767581218761e-15,0.0,0.49999999995792016
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.500000000042132,1.4908307341320186e-15,2.0149781301755942e-19,0.49999999995786665
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.5000000000422374,1.36965242971285e-15,0.0,0.49999999995786665
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.5000000000421848,1.2591155772317512e-15,1.8170114881456937e-19,0.49999999995781386
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.500000000042289,1.158222260293825e-15,0.0,0.499999999957814
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.500000000042237,1.0660698330187904e-15,1.64101414090098e-19,0.499999999957762
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.5000000000423395,9.818482610880538e-16,0.0,0.49999999995776206
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.5000000000422884,9.048254860227067e-16,1.484293195263711e-19,0.499999999957711
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.5000000000423891,8.343425823796306e-16,0.0,0.49999999995771105
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.5000000000423387,7.69803942235854e-16,1.3445149075858566e-19,0.49999999995766065
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.5000000000424384,7.106722522599545e-16,0.0,0.49999999995766076
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.5000000000423884,6.564615082622597e-16,1.2196531331509587e-19,0.49999999995761085
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.5000000000424867,6.067324692550184e-16,0.0,0.4999999999576108
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.5000000000424376,5.610874673434279e-16,1.1079456724365147e-19,0.49999999995756184
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.5000000000425344,5.191665306909277e-16,0.0,0.4999999999575618
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.5000000000424862,4.806434078374353e-16,1.0078572317665863e-19,0.49999999995751343
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.5000000000425816,4.452223521295342e-16,0.0,0.4999999999575134
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.5000000000425339,4.1263501540555856e-16,9.18047935495827e-20,0.49999999995746564
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.500000000042628,3.8263781615980173e-16,0.0,0.4999999999574658
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.5000000000425809,3.550094802823045e-16,8.373465070032662e-20,0.4999999999574188
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.5000000000426739,3.2954890244966703e-16,0.0,0.49999999995741884
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.5000000000426273,3.060731795234766e-16,7.647273838563333e-20,0.49999999995737227
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.5000000000427192,2.8441587728623023e-16,0.0,0.4999999999573723
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.5000000000426733,2.6442544928007437e-16,6.992911544987162e-20,0.4999999999573265
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.5000000000427638,2.459638310929052e-16,0.0,0.4999999999573266
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.5000000000427185,2.2890516410531e-16,6.402478045281635e-20,0.4999999999572813
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.5000000000428081,2.1313465379541258e-16,0.0,0.4999999999572811
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.5000000000427633,1.985475359159353e-16,5.86902343946603e-20,0.4999999999572364
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.5000000000428519,1.8504814792741816e-16,0.0,0.4999999999572364
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.5000000000428078,1.7254908896656771e-16,5.386424558300424e-20,0.49999999995719213
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.5000000000428951,1.6097046305857253e-16,0.0,0.49999999995719213
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.5000000000428515,1.5023919459608524e-16,4.949278642314748e-20,0.49999999995714844
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.5000000000429378,1.4028841039213694e-16,0.0,0.4999999999571483
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.5000000000428948,1.310568804773664e-16,4.5528116687147314e-20,0.49999999995710526
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.5000000000429801,1.2248851229568462e-16,0.0,0.4999999999571052
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.5000000000429375,1.1453189282745354e-16,4.1927991797966276e-20,0.4999999999570627
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.5000000000430217,1.071398737043002e-16,0.0,0.49999999995706246
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.5000000000429796,1.0026919534782509e-16,3.865497799063538e-20,0.4999999999570203
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.5000000000430631,9.388014598600301e-17,0.0,0.4999999999570204
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.5000000000430214,8.793625237317884e-17,3.56758589957653e-20,0.49999999995697864
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.500000000043104,8.240399895571492e-17,0.0,0.4999999999569787
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.5000000000430626,7.725257281031106e-17,3.29611212245562e-20,0.49999999995693734
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.5000000000431442,7.245363184516614e-17,0.0,0.49999999995693745
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.5000000000431033,6.79810940224229e-17,3.0484506394828456e-20,0.49999999995689665
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.500000000043184,6.381094560064892e-17,0.0,0.4999999999568968
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.5000000000431436,5.99210666012264e-17,2.822262218716171e-20,0.49999999995685646
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.5000000000432234,5.629107184272505e-17,0.0,0.4999999999568563
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.5000000000431836,5.2902166114587797e-17,2.615460291067394e-20,0.49999999995681643
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.5000000000432627,4.973701213391747e-17,0.0,0.49999999995681654
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.5000000000432231,4.6779610119997295e-17,2.4261813331981728e-20,0.4999999999567769
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.5000000000433015,4.4015187895890384e-17,0.0,0.4999999999567769
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.5000000000432623,4.1430100553792234e-17,2.2527589813803734e-20,0.4999999999567378
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.5000000000433399,3.9011738804600767e-17,0.0,0.49999999995673783
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.5000000000433011,3.6748445220630025e-17,2.0937013750817758e-20,0.4999999999566991
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.5000000000433779,3.4629437654061833e-17,0.0,0.4999999999566989
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.5000000000433394,3.2644739183324915e-17,1.9476713004094942e-20,0.4999999999566605
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.5000000000434155,3.078511400091752e-17,0.0,0.4999999999566605
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.5000000000433775,2.9042008711621204e-17,1.813468764199216e-20,0.49999999995662253
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.5000000000434529,2.7407498557862007e-17,0.0,0.4999999999566224
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.5000000000434153,2.5874238138617684e-17,1.6900156811665703e-20,0.4999999999565848
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.5000000000434899,2.4435416223316643e-17,0.0,0.4999999999565849
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.5000000000434525,2.3084714303595863e-17,1.576342400549684e-20,0.4999999999565474
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.5000000000435266,2.181626855529672e-17,0.0,0.4999999999565476
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.5000000000434894,2.0624634915706983e-17,1.471575836248019e-20,0.4999999999565105
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.5000000000435629,1.950475700581069e-17,0.0,0.4999999999565106
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.5000000000435262,1.8451936653789433e-17,1.374928996592104e-20,0.49999999995647393
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.5000000000435988,1.7461806796399366e-17,0.0,0.499999999956474
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.5000000000435624,1.6530306556047525e-17,1.2856917373902524e-20,0.4999999999564376
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.5000000000436344,1.5653658309210506e-17,0.0,0.49999999995643774
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.5000000000435985,1.4828346577762145e-17,1.2032225854899622e-20,0.4999999999564017
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.5000000000436698,1.4051098590687393e-17,0.0,0.4999999999564016
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.5000000000436341,1.3318866376111166e-17,1.1269415003504836e-20,0.4999999999563659
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.500000000043705,1.2628810256665376e-17,0.0,0.499999999956366
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.5000000000436696,1.1978283631873103e-17,1.0563234585438178e-20,0.49999999995633054
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.5000000000437399,1.1364818941535911e-17,0.0,0.49999999995633043
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.5000000000437047,1.0786114713281683e-17,9.908927611024062e-21,0.4999999999562953
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.5000000000437745,1.0240023605760467e-17,0.0,0.4999999999562954
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.5000000000437396,9.724541366577303e-18,9.302179765664792e-21,0.49999999995626043
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.5000000000438088,9.23779663101158e-18,0.0,0.49999999995626043
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.5000000000437742,8.778041493830032e-18,8.739074437518621e-21,0.4999999999562258
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.500000000043843,8.343642792222832e-18,0.0,0.4999999999562258
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.5000000000438086,7.93307404315662e-18,8.216052679138466e-21,0.4999999999561913
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.5000000000438768,7.544907983214012e-18,0.0,0.4999999999561913
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.5000000000438428,7.177809663241623e-18,7.729877523403595e-21,0.49999999995615735
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.5000000000439104,6.830530054219043e-18,0.0,0.4999999999561573
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.5000000000438766,6.501900124251792e-18,7.27760214651486e-21,0.49999999995612343
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.5000000000439436,6.1908253500170054e-18,0.0,0.49999999995612343
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.5000000000439101,5.8962806288874915e-18,6.856541433686513e-21,0.49999999995608996
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.5000000000439766,5.617305560817694e-18,0.0,0.49999999995609
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.5000000000439433,5.353000071519574e-18,6.464246557787757e-21,0.4999999999560567
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.5000000000440095,5.102520350821791e-18,0.0,0.4999999999560568
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.5000000000439764,4.865075082155841e-18,6.0984822287026166e-21,0.4999999999560238
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.500000000044042,4.639921941104836e-18,0.0,0.4999999999560237
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.5000000000440092,4.426364342654225e-18,5.7572063125615665e-21,0.49999999995599087
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.5000000000440744,4.223748418465087e-18,0.0,0.499999999955991
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.5000000000440419,4.03146020691608e-18,5.438551556084303e-21,0.49999999995595845
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,0.5000000000441064,3.848923040073504e-18,0.0,0.4999999999559583
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.5000000000440741,3.675595112947177e-18,5.140809182776778e-21,0.49999999995592603
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,0.5000000000441384,3.51096722158026e-18,0.0,0.49999999995592614
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.5000000000441062,3.35456065752721e-18,4.862414155259598e-21,0.49999999995589406
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,0.50000000004417,3.205925247281372e-18,0.0,0.49999999995589406
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.500000000044138,3.0646375260570915e-18,4.6019319220952825e-21,0.4999999999558621
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,0.5000000000442015,2.930299036186691e-18,0.0,0.4999999999558621
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,0.5000000000441698,2.8025347411001255e-18,4.358046488584852e-21,0.49999999995583033
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,0.5000000000442328,2.6809915465773563e-18,0.0,0.4999999999558304
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,0.5000000000442012,2.5653369215754595e-18,4.129549669508319e-21,0.49999999995579886
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.5000000000442638,2.455257611530366e-18,0.0,0.4999999999557988
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.5000000000442325,2.350458437520511e-18,3.9153313980277095e-21,0.4999999999557675
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,0.5000000000442948,2.2506611752504314e-18,0.0,0.4999999999557675
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,0.5000000000442637,2.1556035082896e-18,3.714370979245456e-21,0.49999999995573646
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,0.5000000000443255,2.065038050143837e-18,0.0,0.49999999995573646
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,0.5000000000442946,1.9787314297936838e-18,3.525729189468604e-21,0.4999999999557055
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,0.5000000000443562,1.8964634417678383e-18,0.0,0.4999999999557055
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,0.5000000000443253,0.0,3.3485411332862967e-21,0.49999999995567473
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,0.5000000000443966,1.7432235967379213e-18,0.0,0.4999999999556748
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,0.500000000044361,0.0,3.1820097803153853e-21,0.49999999995563904
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,0.500000000044432,1.6037910204130084e-18,0.0,0.49999999995563904
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,0.5000000000443967,0.0,3.0254001120693564e-21,0.49999999995560357
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,0.5000000000444672,1.4768027892483073e-18,0.0,0.4999999999556034
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,0.5000000000444323,0.0,2.8780338170021156e-21,0.4999999999555682
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,0.5000000000445024,1.361041549230213e-18,0.0,0.4999999999555681
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,0.5000000000444677,0.0,2.7392844784937802e-21,0.4999999999555328
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,0.5000000000445374,1.2554188485734023e-18,0.0,0.49999999995553257
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,0.5000000000445028,0.0,2.60857320648879e-21,0.49999999995549765
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,0.500000000044572,1.1589605013592391e-18,0.0,0.4999999999554975
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,0.5000000000445378,0.0,2.485364668760912e-21,0.4999999999554628
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,0.5000000000446068,1.0707937202857886e-18,0.0,0.4999999999554625
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,0.5000000000445727,0.0,2.3691634824471768e-21,0.4999999999554279
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,0.5000000000446413,9.901357922404569e-19,0.0,0.49999999995542765
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,0.5000000000446074,0.0,2.2595109306345158e-21,0.49999999995539335
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,0.5000000000446756,9.1628410088811e-19,0.0,0.499999999955393
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,0.5000000000446418,0.0,2.155981972462099e-21,0.49999999995535865
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,0.50000000004471,8.486073266431064e-19,0.0,0.4999999999553584
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,0.5000000000446764,0.0,2.0581825184729365e-21,0.49999999995532424
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,0.5000000000447441,7.865376768986083e-19,0.0,0.49999999995532385
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,0.5000000000447107,0.0,1.9657469458587844e-21,0.4999999999552899
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,0.5000000000447781,7.295640187591331e-19,0.0,0.4999999999552896
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,0.500000000044745,0.0,1.8783358308343276e-21,0.4999999999552558
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,0.5000000000448118,6.772258032180263e-19,0.0,0.4999999999552554
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,0.500000000044779,0.0,1.795633877686969e-21,0.49999999995522193
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,0.5000000000448455,6.291076841275375e-19,0.0,0.49999999995522154
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,0.5000000000448127,0.0,1.717348026109756e-21,0.49999999995518807
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,0.500000000044879,5.848347477534287e-19,0.0,0.4999999999551876
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,0.5000000000448462,0.0,1.6432057202651626e-21,0.49999999995515426
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,0.5000000000449124,5.440682794683552e-19,0.0,0.499999999955154
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,0.5000000000448799,0.0,1.572953324672204e-21,0.4999999999551208
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,0.5000000000449457,5.06502003456125e-19,0.0,0.4999999999551205
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,0.5000000000449132,0.0,1.5063546734798841e-21,0.49999999995508737
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,0.5000000000449786,4.718587393753609e-19,0.0,0.49999999995508715
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,0.5000000000449463,0.0,1.4431897410066521e-21,0.49999999995505434
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,0.5000000000450114,4.398874269391422e-19,0.0,0.49999999995505406
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,0.5000000000449794,0.0,1.383253422604652e-21,0.49999999995502137
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,0.5000000000450442,4.1036047545460273e-19,0.0,0.4999999999550211
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,0.500000000045012,0.0,1.3263544159647197e-21,0.49999999995498845
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,0.5000000000450766,3.830714006601803e-19,0.0,0.49999999995498823
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,0.5000000000450447,0.0,1.2723141939266697e-21,0.49999999995495586
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,0.5000000000451091,3.5783271580608627e-19,0.0,0.49999999995495553
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,0.5000000000450774,0.0,1.2209660607109007e-21,0.49999999995492317
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,0.5000000000451416,3.344740479391028e-19,0.0,0.4999999999549229
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,0.5000000000451098,0.0,1.1721542842526315e-21,0.49999999995489075
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,0.5000000000451735,3.128404538554202e-19,0.0,0.4999999999548905
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,0.500000000045142,0.0,1.1257332980081954e-21,0.49999999995485855
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,0.5000000000452056,2.92790913243694e-19,0.0,0.49999999995485833
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,0.5000000000451742,0.0,1.0815669662219757e-21,0.49999999995482636
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,0.5000000000452375,2.7419697921373593e-19,0.0,0.4999999999548262
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,0.5000000000452061,0.0,1.0395279072002778e-21,0.4999999999547944
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,0.5000000000452691,2.56941568745142e-19,0.0,0.49999999995479416
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,0.500000000045238,0.0,9.994968696409172e-22,0.4999999999547625
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,0.5000000000453008,2.4091787763849436e-19,0.0,0.49999999995476213
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,0.5000000000452698,0.0,9.613621575205299e-22,0.4999999999547307
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,0.5000000000453323,2.260284063473466e-19,0.0,0.49999999995473043
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,0.5000000000453015,0.0,9.250190994506788e-22,0.4999999999546992
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,0.5000000000453638,2.12184084644788e-19,0.0,0.4999999999546988
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,0.500000000045333,0.0,8.903695587830947e-22,0.49999999995466754
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,0.500000000045395,1.993034844621265e-19,0.0,0.4999999999546673
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,0.5000000000453642,0.0,8.573214810783535e-22,0.4999999999546362
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,0.500000000045426,1.8731211145370159e-19,0.0,0.499999999954636
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,0.5000000000453952,0.0,8.257884758540924e-22,0.49999999995460503
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,0.5000000000454569,1.761417669121976e-19,0.0,0.4999999999546049
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,0.5000000000454263,0.0,7.956894298020584e-22,0.49999999995457417
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,0.5000000000454876,1.6572997260150513e-19,0.0,0.499999999954574
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,0.5000000000454572,0.0,7.669481489107316e-22,0.4999999999545432
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,0.5000000000455435,1.5601945190510183e-19,0.0,0.4999999999545431
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,0.5000000000455006,0.0,7.394930271544122e-22,0.4999999999544998
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,0.5000000000455859,1.469576614210123e-19,0.0,0.49999999995449973
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,0.5000000000455433,0.0,7.132567396128217e-22,0.4999999999544569
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,0.5000000000456277,1.3849636778189926e-19,0.0,0.49999999995445693
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,0.5000000000455859,0.0,6.881759580699751e-22,0.49999999995441474
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,0.5000000000456692,1.305912650507425e-19,0.0,0.4999999999544145
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,0.5000000000456277,0.0,6.641910873081496e-22,0.49999999995437266
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,0.5000000000457101,1.2320162854886797e-19,0.0,0.4999999999543725
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,0.5000000000456691,0.0,6.41246020465139e-22,0.49999999995433125
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,0.5000000000457506,1.1629000142099623e-19,0.0,0.49999999995433114
