Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.9969762500800012,0.003023749919508887,4.89934775833839e-13,0.0
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.9976871307206819,0.0023128692788696695,4.4855912638778476e-13,0.0
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.9982761017201983,0.001723898279391983,4.097785688323694e-13,0.0
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.9987519563244655,0.001248043675160968,3.736088872858733e-13,0.0
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.9991255261343892,0.0008744738652706784,3.4003996873993763e-13,0.0
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.999409343628346,0.0005906563713449892,3.090353174386524e-13,0.0
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.9996170955687499,0.0003829044309697138,2.805314648167738e-13,0.0
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.9997629013926176,0.00023709860712796545,2.54438799395306e-13,0.0
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.9998604978186404,0.0001395021811292163,2.306458363972885e-13,0.0
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.9999224493162364,7.755068355467914e-05,2.09022415337375e-13,0.0
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.999959516043901,4.0483955909867665e-05,1.8942537541046388e-13,0.0
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.9999802847809823,1.9715218846025283e-05,1.7170380187394558e-13,0.0
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.999991107131393,8.892868451256372e-06,1.5570260380786029e-13,0.0
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.9999963131657953,3.6868340634583325e-06,1.412657033865038e-13,0.0
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.9999986068109727,1.3931888990309238e-06,1.2824261016473702e-13,0.0
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.999999524468168,4.7553171563052185e-07,1.1649429753804582e-13,0.0
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.999999854824638,1.451752561186994e-07,1.0589309243585073e-13,0.0
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.9999999607792979,3.9220605819372346e-08,9.632173202515485e-14,0.0
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.9999999907315353,9.268377062494685e-09,8.767476790509878e-14,0.0
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.9999999981080505,1.8918697239920415e-09,7.985774490995247e-14,0.0
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.9999999996707649,3.291623436313317e-10,7.278595885183708e-14,0.0
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.9999999999518643,4.8069399732195576e-11,6.638396279764898e-14,0.0
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.9999999999941455,5.794020200050399e-12,6.058462741554787e-14,0.0
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.9999999999994144,5.30384142390736e-13,5.532887962910823e-14,0.0
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.9999999999999118,3.758592718052111e-14,5.056044706011273e-14,0.0
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.9999999999999515,2.372244503666234e-15,4.622853767132085e-14,0.0
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.9999999999999576,0.0,4.2302912774005367e-14,0.0
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.9999999999999614,1.3274852783513435e-18,3.872988229138974e-14,0.0
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.9999999999999647,1.4455781426801695e-18,3.547998470925475e-14,0.0
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.9999999999999675,1.4040901544862348e-18,3.252245296844652e-14,0.0
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.9999999999999701,1.3453455148223301e-18,2.982932011508769e-14,0.0
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.9999999999999727,1.2872739517337474e-18,2.7375443343494044e-14,0.0
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.9999999999999748,1.2318570337118076e-18,2.5138204040260314e-14,0.0
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.9999999999999768,1.1789418935521624e-18,2.3097187593163005e-14,0.0
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.9999999999999788,1.1286211853987984e-18,2.1234132690969135e-14,0.0
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.9999999999999806,1.080339077964475e-18,1.9532360580452065e-14,0.0
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.999999999999982,1.0349599829551831e-18,1.7977306590228072e-14,0.0
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.9999999999999833,9.91858351974154e-19,1.6555315257000005e-14,0.0
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.9999999999999848,9.508724765696812e-19,1.5254245149813982e-14,0.0
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.9999999999999858,9.118782750993834e-19,1.4063129392387781e-14,0.0
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.999999999999987,8.74761749864351e-19,1.2972055605682174e-14,0.0
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.9999999999999882,8.394168279170854e-19,1.1972058855257995e-14,0.0
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.999999999999989,8.057446375642784e-19,1.105502604824735e-14,0.0
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.9999999999999899,7.736529113183797e-19,1.0213610504391775e-14,0.0
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.9999999999999907,7.430554504445018e-19,9.441155534838495e-15,0.0
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.9999999999999916,7.138716388336447e-19,8.73162603829927e-15,0.0
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.999999999999992,6.860260072808837e-19,8.079547247929606e-15,0.0
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.9999999999999928,6.594478298588073e-19,7.479949805240691e-15,0.0
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.9999999999999931,6.340707665172755e-19,6.9283205142432974e-15,0.0
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.9999999999999936,6.09832529787119e-19,6.420558133180356e-15,0.0
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.9999999999999941,5.866745864483614e-19,5.952933666599777e-15,0.0
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.9999999999999944,5.645418866947183e-19,5.5220546981718786e-15,0.0
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.9999999999999951,5.433826128483393e-19,5.124833298261991e-15,0.0
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.9999999999999953,5.231479546237552e-19,4.758457162786156e-15,0.0
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.9999999999999956,5.037976815768152e-19,4.420364209235792e-15,0.0
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.9999999999999959,4.852719906862711e-19,4.108216315497806e-15,0.0
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.9999999999999964,4.675832961770328e-19,3.819886704400709e-15,0.0
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.9999999999999966,4.50638182363336e-19,3.553425308868841e-15,0.0
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.999999999999997,4.344026663411713e-19,3.307056302468823e-15,0.0
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.9999999999999971,4.1884438596335606e-19,3.0791571156078412e-15,0.0
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.9999999999999971,4.039153660597333e-19,2.8682435426681887e-15,0.0
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.9999999999999973,3.8960865597925233e-19,2.672960327842007e-15,0.0
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.9999999999999978,3.758949443590322e-19,2.492065943081646e-15,0.0
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.9999999999999978,3.6274594475973444e-19,2.3244237794493586e-15,0.0
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.9999999999999979,3.5013578127796988e-19,2.168992848407293e-15,0.0
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.9999999999999982,3.3803932390136706e-19,2.0248191602982097e-15,0.0
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.9999999999999981,3.264327583912199e-19,1.8910280764145718e-15,0.0
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.9999999999999982,3.152935107151696e-19,1.7668173227980792e-15,0.0
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.9999999999999983,3.0460017549387084e-19,1.651450651140013e-15,0.0
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.9999999999999983,2.943324465106109e-19,1.5442520856586715e-15,0.0
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.9999999999999984,2.84471054767393e-19,1.44460069782635e-15,0.0
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.9999999999999986,2.7499770882561067e-19,1.3519258596707218e-15,0.0
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.9999999999999988,2.658950389181965e-19,1.2657029259179906e-15,0.0
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.9999999999999989,2.5714654603050595e-19,1.1854493087839464e-15,0.0
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.9999999999999991,2.4873655255324966e-19,1.11072090801475e-15,0.0
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.9999999999999992,2.4065015663100024e-19,1.041108853499233e-15,0.0
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.9999999999999992,2.328731900100401e-19,9.762365493846225e-16,0.0
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.9999999999999991,2.2539347731111117e-19,9.157569449196402e-16,0.0
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.9999999999999993,2.1819541535546364e-19,8.593501660758806e-16,0.0
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.9999999999999993,2.1126831245560777e-19,8.0672113399956405e-16,0.0
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.9999999999999993,2.0460055434886591e-19,7.575976076455644e-16,0.0
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.9999999999999996,1.9818108921833777e-19,7.117282894215207e-16,0.0
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.9999999999999993,1.9199937870024747e-19,6.688811155273299e-16,0.0
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.9999999999999994,1.8604538361390465e-19,6.288416945145263e-16,0.0
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.9999999999999997,1.803095439630623e-19,5.9141187894105485e-16,0.0
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.9999999999999994,1.7478274745918798e-19,5.564084594646788e-16,0.0
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.9999999999999996,1.694563070533234e-19,5.236619691516156e-16,0.0
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.9999999999999996,1.6432193836494522e-19,4.930155895717879e-16,0.0
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.9999999999999994,1.5937173949905545e-19,4.643241481334171e-16,0.0
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.9999999999999997,1.54598171548284e-19,4.3745319988572596e-16,0.0
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.9999999999999997,1.4999404030389708e-19,4.1227818554435026e-16,0.0
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.9999999999999997,1.4555247849721625e-19,3.886836594176092e-16,0.0
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.9999999999999996,1.4126692996732585e-19,3.665625809610922e-16,0.0
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.9999999999999998,1.371311338249062e-19,3.45815664645282e-16,0.0
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.9999999999999998,1.3313910983551877e-19,3.2635078286955237e-16,0.0
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.9999999999999998,1.292851447142993e-19,3.080824175137423e-16,0.0
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.9999999999999997,1.255637788179644e-19,2.9093115588019874e-16,0.0
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.9999999999999997,1.219697939160557e-19,2.7482322729713235e-16,0.0
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.9999999999999999,1.184982012843394e-19,2.596900769403137e-16,0.0
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.9999999999999999,1.1514423063239674e-19,2.454679736250501e-16,0.0
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.9999999999999999,1.1190331964914917e-19,2.3209764883457002e-16,0.0
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.9999999999999999,1.0877110403596334e-19,2.1952396434338398e-16,0.0
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,1.0,1.0574340778116591e-19,2.076956059709763e-16,0.0
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.9999999999999998,1.0281623455731131e-19,1.965648013904085e-16,0.0
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,1.0,9.99857589706058e-20,1.860870599847635e-16,0.0
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.9999999999999998,9.724831863858467e-20,1.7622093290757417e-16,0.0
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,1.0,9.460040641361972e-20,1.669277916913223e-16,0.0
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.9999999999999998,9.203866324711869e-20,1.5817162395344557e-16,0.0
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,1.0,8.955987123293152e-20,1.4991884472418947e-16,0.0
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,1.0,8.716094709173264e-20,1.4213812224043614e-16,0.0
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,1.0,8.483893595112776e-20,1.3480021688454542e-16,0.0
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,1.0,8.259100548679403e-20,1.278778324455778e-16,0.0
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.9999999999999999,8.041444024549241e-20,1.2134547847397995e-16,0.0
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.9999999999999999,7.830662832089033e-20,1.151793428074924e-16,0.0
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,1.0000000000000002,7.626508991943241e-20,1.0935717429891287e-16,0.0
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,1.0000000000000002,7.428741983345908e-20,1.038581732347677e-16,0.0
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,1.0000000000000002,7.237131971359098e-20,9.86628906759876e-17,0.0
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,1.0000000000000002,7.05145839707617e-20,9.375313488333129e-17,0.0
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,1.0000000000000002,6.871509571699715e-20,8.911188466561049e-17,0.0
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,1.0000000000000002,6.697082279339897e-20,8.472320905924154e-17,0.0
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,1.0000000000000002,6.52798140297643e-20,8.057219285026799e-17,0.0
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,1.0000000000000002,6.364019569760584e-20,7.664486749106418e-17,0.0
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,1.000000000001552,6.20501680043927e-20,0.0,0.0
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,1.0000000000000002,6.05080022779725e-20,6.940976845938132e-17,0.0
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,1.0000000000015647,5.901203713778068e-20,0.0,0.0
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,1.0000000000000002,5.756067635631652e-20,6.292277338115799e-17,0.0
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,1.0000000000015774,5.615238549353963e-20,0.0,0.0
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,1.0000000000000002,5.478568957484597e-20,5.710023699736167e-17,0.0
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,1.0000000000015892,5.3459170408340075e-20,0.0,0.0
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,1.0000000000000002,5.217146413700918e-20,5.186853149595183e-17,0.0
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,1.000000000001601,5.092125908653549e-20,0.0,0.0
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,1.0000000000000002,4.970729341972112e-20,4.7162770908640336e-17,0.0
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,1.0000000000016123,4.852835299737991e-20,0.0,0.0
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,1.0000000000000002,4.7383269708394e-20,4.292570720535111e-17,0.0
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,1.0000000000016234,4.6270918972617225e-20,0.0,0.0
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,1.0,4.5190218674678503e-20,3.9106773770545245e-17,0.0
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,1.000000000001095,4.414012656038382e-20,0.0,0.0
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,1.0,4.311963950712134e-20,3.5661255564069473e-17,0.0
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,1.0000000000010794,4.212779096696191e-20,0.0,0.0
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,1.0,4.116365042047413e-20,3.2549568305026265e-17,0.0
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,1.000000000001064,4.022632099398922e-20,0.0,0.0
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,1.0,3.931493896030037e-20,2.97366316042372e-17,0.0
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,1.000000000001049,3.842867158960377e-20,0.0,0.0
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,1.0,3.756671665210503e-20,2.7191323153033457e-17,0.0
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,1.0000000000010338,3.6728300505136055e-20,0.0,0.0
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,1.0,3.591267758219389e-20,2.4886002930977865e-17,0.0
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,1.0000000000010194,3.511912870251122e-20,0.0,0.0
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,1.0,3.4346960544619656e-20,2.2796097973318674e-17,0.0
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,1.000000000001005,3.359550415745035e-20,0.0,0.0
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,1.0,3.2864114422728133e-20,2.0899739575318422e-17,0.0
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,1.000000000000991,3.2152168744329816e-20,0.0,0.0
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,1.0,3.1459066506713536e-20,1.9177445958608795e-17,0.0
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,1.000000000000977,3.078422791966328e-20,0.0,0.0
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,1.0,3.012709347955698e-20,1.7611844393496072e-17,0.0
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,1.0000000000009637,2.9487122948995814e-20,0.0,0.0
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,1.0,2.886379482470501e-20,1.6187427607199324e-17,0.0
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,1.0000000000009504,2.8256605446917953e-20,0.0,0.0
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,1.0,2.766506845201775e-20,1.4890340016393794e-17,0.0
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,1.0000000000009375,2.7088714022232836e-20,0.0,0.0
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,1.0,2.6527088316944943e-20,1.370818993455692e-17,0.0
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,1.0000000000009248,2.5979752840341497e-20,0.0,0.0
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,1.0,2.5446283876404607e-20,1.2629884424006732e-17,0.0
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,1.0000000000009126,2.4926271932875607e-20,0.0,0.0
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,1.0,2.4419321212285827e-20,1.164548391251712e-17,0.0
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,1.0000000000009004,2.3925049100758505e-20,0.0,0.0
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,1.0,2.344308568328405e-20,1.0746074078126151e-17,0.0
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,1.0000000000008886,2.2973073271382505e-20,0.0,0.0
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,1.0,2.25146659585313e-20,9.92365283764055e-18,0.0
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,1.000000000000877,2.2067529183645024e-20,0.0,0.0
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,1.0,2.1631339322915222e-20,9.17103055904812e-18,0.0
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,1.0000000000008655,2.120578328633855e-20,0.0,0.0
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,1.0,2.0790558142566395e-20,8.481741864116945e-18,0.0
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,1.0000000000008544,2.0385370745974726e-20,0.0,0.0
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,1.0,1.9989937391010586e-20,7.849967599521455e-18,0.0
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,1.0000000000008433,1.9603983469667416e-20,0.0,0.0
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,1.0,1.922724314867039e-20,7.270465738177766e-18,0.0
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,1.000000000000833,1.885945905731004e-20,0.0,0.0
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,1.0,1.8500381987337632e-20,6.738510131034211e-18,0.0
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,1.0000000000008225,1.8149770605054758e-20,0.0,0.0
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,1.0,1.7807391174047673e-20,6.2498361668924614e-18,0.0
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,1.0000000000008122,1.747301728912489e-20,0.0,0.0
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,1.0,1.7146429620011588e-20,5.800592516779151e-18,0.0
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,1.0000000000008022,1.682741566533902e-20,0.0,0.0
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,1.0,1.6515769515582583e-20,5.3872982426960366e-18,0.0
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,1.0000000000007923,1.621129162546947e-20,0.0,0.0
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,1.0,1.5913788594595526e-20,5.0068046402529635e-18,0.0
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,1.0000000000007825,1.562307295675725e-20,0.0,0.0
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,1.0,1.5338962976820166e-20,4.656261262673767e-18,0.0
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,1.0000000000007734,1.5061282455613087e-20,0.0,0.0
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,1.0,1.478986054174236e-20,4.333085641539676e-18,0.0
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,1.0000000000007638,1.4524531550805092e-20,0.0,0.0
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,1.0,1.4265134790957105e-20,4.034936278766726e-18,0.0
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,1.000000000000755,1.4011514395305964e-20,0.0,0.0
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,1.0,1.3763519160144733e-20,3.759688535880697e-18,0.0
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,1.000000000000746,1.3521002389483243e-20,0.0,0.0
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,1.0,1.3283821744950782e-20,3.5054130916664334e-18,0.0
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,1.0000000000007376,1.3051839101513113e-20,0.0,0.0
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,1.0,1.2824920408131395e-20,3.2703566785979872e-18,0.0
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,1.0000000000007292,1.260293555379314e-20,0.0,0.0
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,1.0,1.2385758238091415e-20,3.0529248428531217e-18,0.0
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,1.0000000000007208,1.2173265846770509e-20,0.0,0.0
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,1.0,1.1965339331459441e-20,2.85166650282595e-18,0.0
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,1.0000000000007128,1.176186309399981e-20,0.0,0.0
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,1.0,1.1562724874631126e-20,2.6652601074338017e-18,0.0
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,1.0000000000007048,1.1367815644428973e-20,0.0,0.0
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,1.0,1.1177029501297897e-20,2.4925012186519212e-18,0.0
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,1.000000000000697,1.099026356990273e-20,0.0,0.0
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,1.0,1.080741790487789e-20,2.332291363018784e-18,0.0
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,1.0000000000006892,1.0628395397685708e-20,0.0,0.0
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,1.0,1.0453101686498108e-20,2.1836280146982496e-18,0.0
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,1.000000000000682,1.0281445069462342e-20,0.0,0.0
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,1.0,1.0113336420755592e-20,2.0455955883745133e-18,0.0
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,1.0000000000006743,9.948689109779533e-21,0.0,0.0
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,1.0,9.78741892292936e-21,1.9173573340651896e-18,0.0
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,1.000000000000668,9.629443988276769e-21,0.0,0.0
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,1.0,9.474684702631074e-21,1.7981480381013336e-18,0.0
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,1.0000000000006612,9.323063661306558e-21,0.0,0.0
