dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404809622506316e-20
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858991519106713e-20
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230145587422e-20
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749545951464468e-20
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185959284019798e-20
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616490385230923e-20
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041159396137368e-20
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459986353756773e-20
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872991195443517e-20
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280193755799701e-20
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681613771029259e-20
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077270875826980e-20
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467184607735618e-20
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851374404028601e-20
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229859606047279e-20
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602659456088746e-20
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793101728949e-20
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331279592699973e-20
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687137885337135e-20
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037386838871567e-20
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382045220894440e-20
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721131702751590e-20
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054664865355903e-20
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382663194561786e-20
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145086908039e-20
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022128845038660e-20
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333632683403900e-20
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639674723699718e-20
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273000520989e-20
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235445456846700e-20
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525209949639899e-20
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809584245353651e-20
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586025504198e-20
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362232882194985e-20
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630542323648583e-20
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893531769756594e-20
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151218557575770e-20
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403619936897474e-20
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753075709193e-20
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635055796499e-20
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129282878140767e-20
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360713458565973e-20
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586943633102107e-20
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807990153638588e-20
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023869693262405e-20
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234598841936807e-20
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194111783468e-20
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640671932815050e-20
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836048658155071e-20
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026340559803271e-20
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211563833821173e-20
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391734596113098e-20
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566868887589762e-20
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736982669955902e-20
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902091830843189e-20
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062212179627338e-20
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217359452521902e-20
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367549308415849e-20
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512797333928830e-20
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119039281865e-20
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788529863310779e-20
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919045169356144e-20
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044680250248436e-20
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165450324330379e-20
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281370539906450e-20
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392455972172826e-20
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498721626866419e-20
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600182437535471e-20
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696853269109146e-20
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788748915183171e-20
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884101561744e-20
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958273483572065e-20
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035931649550266e-20
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108873118198076e-20
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177112342032641e-20
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240663704756425e-20
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299541524683565e-20
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760052118792e-20
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403333472766937e-20
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448275905126301e-20
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488601403864449e-20
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524323957229042e-20
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555457490400753e-20
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582015862929982e-20
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604012872033202e-20
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621462250071197e-20
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634377667823137e-20
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642772731953988e-20
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646660988286781e-20
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646055919281453e-20
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640970947267399e-20
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631419431951197e-20
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617414673623285e-20
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598969910677116e-20
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576098322789358e-20
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813028461317e-20
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517127088163021e-20
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481053501903541e-20
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440605212337149e-20
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395795102356512e-20
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346635998178393e-20
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293140666938040e-20
0.000000000000000000e+00,4.850000000000000000e+02,-2.908235321819764061e-20
0.000000000000000000e+00,4.860000000000000000e+02,-2.912173192109380029e-20
0.000000000000000000e+00,4.870000000000000000e+02,-2.916106764133160703e-20
0.000000000000000000e+00,4.880000000000000000e+02,-2.920036050430741458e-20
0.000000000000000000e+00,4.890000000000000000e+02,-2.923961063487055845e-20
0.000000000000000000e+00,4.900000000000000000e+02,-2.927881815729961878e-20
0.000000000000000000e+00,4.910000000000000000e+02,-2.931798319533253709e-20
0.000000000000000000e+00,4.920000000000000000e+02,-2.935710587214295138e-20
0.000000000000000000e+00,4.930000000000000000e+02,-2.939618631037022867e-20
0.000000000000000000e+00,4.940000000000000000e+02,-2.943522463209580006e-20
0.000000000000000000e+00,4.950000000000000000e+02,-2.947422095887306686e-20
0.000000000000000000e+00,4.960000000000000000e+02,-2.951317541170381998e-20
0.000000000000000000e+00,4.970000000000000000e+02,-2.955208811106789318e-20
0.000000000000000000e+00,4.980000000000000000e+02,-2.959095917689987747e-20
0.000000000000000000e+00,4.990000000000000000e+02,-2.962978872861833497e-20
