dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404809622658886e-20
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858991519258981e-20
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230145739991e-20
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749545951615533e-20
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185959284172367e-20
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616490385384997e-20
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041159396291442e-20
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459986353909343e-20
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872991195596388e-20
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280193755953775e-20
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681613771183635e-20
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077270875981355e-20
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467184607890896e-20
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851374404183277e-20
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229859606201955e-20
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602659456243723e-20
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793101882723e-20
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331279592855251e-20
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687137885493316e-20
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037386839028048e-20
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382045221051825e-20
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721131702909275e-20
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054664865513890e-20
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382663194719171e-20
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145087066928e-20
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022128845197249e-20
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333632683562188e-20
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639674723858607e-20
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273000680179e-20
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235445457004988e-20
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525209949799992e-20
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809584245514044e-20
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586025664592e-20
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362232882355680e-20
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630542323808074e-20
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893531769917289e-20
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151218557736766e-20
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403619937059072e-20
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753075873198e-20
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635055960805e-20
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129282878303869e-20
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360713458730279e-20
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586943633265510e-20
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807990153805001e-20
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023869693427915e-20
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234598842101414e-20
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194111950181e-20
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640671932981161e-20
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836048658321484e-20
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026340559969984e-20
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211563833986984e-20
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391734596280113e-20
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566868887757077e-20
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736982670122616e-20
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902091831009902e-20
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062212179792847e-20
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217359452689819e-20
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367549308583766e-20
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512797334098553e-20
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119039451588e-20
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788529863481103e-20
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919045169525867e-20
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044680250417557e-20
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165450324500101e-20
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281370540075571e-20
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392455972343151e-20
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498721627037346e-20
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600182437706999e-20
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696853269277664e-20
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788748915354097e-20
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884101731467e-20
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958273483741788e-20
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035931649720591e-20
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108873118368400e-20
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177112342204771e-20
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240663704928555e-20
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299541524853287e-20
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760052292125e-20
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403333472939669e-20
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448275905299033e-20
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488601404034774e-20
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524323957401172e-20
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555457490574688e-20
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582015863101510e-20
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604012872206536e-20
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621462250246336e-20
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634377667996471e-20
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642772732127923e-20
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646660988462522e-20
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646055919455990e-20
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640970947441936e-20
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631419432127540e-20
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617414673797822e-20
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598969910851653e-20
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576098322963895e-20
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813028637660e-20
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517127088340568e-20
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481053502077477e-20
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440605212513492e-20
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395795102532855e-20
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346635998355939e-20
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293140667116791e-20
0.000000000000000000e+00,4.850000000000000000e+02,-2.908235321819944015e-20
0.000000000000000000e+00,4.860000000000000000e+02,-2.912173192109559983e-20
0.000000000000000000e+00,4.870000000000000000e+02,-2.916106764133340657e-20
0.000000000000000000e+00,4.880000000000000000e+02,-2.920036050430919005e-20
0.000000000000000000e+00,4.890000000000000000e+02,-2.923961063487233994e-20
0.000000000000000000e+00,4.900000000000000000e+02,-2.927881815730141832e-20
0.000000000000000000e+00,4.910000000000000000e+02,-2.931798319533433061e-20
0.000000000000000000e+00,4.920000000000000000e+02,-2.935710587214476296e-20
0.000000000000000000e+00,4.930000000000000000e+02,-2.939618631037203423e-20
0.000000000000000000e+00,4.940000000000000000e+02,-2.943522463209761766e-20
0.000000000000000000e+00,4.950000000000000000e+02,-2.947422095887486641e-20
0.000000000000000000e+00,4.960000000000000000e+02,-2.951317541170563155e-20
0.000000000000000000e+00,4.970000000000000000e+02,-2.955208811106971680e-20
0.000000000000000000e+00,4.980000000000000000e+02,-2.959095917690167099e-20
0.000000000000000000e+00,4.990000000000000000e+02,-2.962978872862015257e-20
