dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,3.860000000000000000e+02,-1.986115255149336973e-34
0.000000000000000000e+00,3.870000000000000000e+02,-4.998362911145954921e-20
0.000000000000000000e+00,3.880000000000000000e+02,3.129636159629258261e-34
0.000000000000000000e+00,3.890000000000000000e+02,-5.016073279846374333e-20
0.000000000000000000e+00,3.900000000000000000e+02,-3.370377402677662743e-34
0.000000000000000000e+00,3.910000000000000000e+02,-5.033736912004584735e-20
0.000000000000000000e+00,3.920000000000000000e+02,-3.250006781153460502e-34
0.000000000000000000e+00,3.930000000000000000e+02,-5.051354125798200005e-20
0.000000000000000000e+00,3.940000000000000000e+02,-9.027796614315168061e-35
0.000000000000000000e+00,3.950000000000000000e+02,-5.068925236196331032e-20
0.000000000000000000e+00,3.960000000000000000e+02,1.203706215242022408e-34
0.000000000000000000e+00,3.970000000000000000e+02,-5.086450554999384453e-20
0.000000000000000000e+00,3.980000000000000000e+02,-9.629649721936179265e-35
0.000000000000000000e+00,3.990000000000000000e+02,-5.103930390878334173e-20
0.000000000000000000e+00,4.000000000000000000e+02,5.416677968589100837e-35
0.000000000000000000e+00,4.010000000000000000e+02,-5.121365049413488528e-20
0.000000000000000000e+00,4.020000000000000000e+02,6.018531076210112041e-35
0.000000000000000000e+00,4.030000000000000000e+02,-5.138754833132740455e-20
0.000000000000000000e+00,4.040000000000000000e+02,2.407412430484044816e-35
0.000000000000000000e+00,4.050000000000000000e+02,-5.156100041549328364e-20
0.000000000000000000e+00,4.060000000000000000e+02,1.805559322863033612e-35
0.000000000000000000e+00,4.070000000000000000e+02,-5.173400971199084218e-20
0.000000000000000000e+00,4.080000000000000000e+02,-6.018531076210112041e-35
0.000000000000000000e+00,4.090000000000000000e+02,-5.190657915677198938e-20
0.000000000000000000e+00,4.100000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-5.207871165674493079e-20
0.000000000000000000e+00,4.120000000000000000e+02,1.805559322863033612e-35
0.000000000000000000e+00,4.130000000000000000e+02,-5.225041009013212647e-20
0.000000000000000000e+00,4.140000000000000000e+02,-2.407412430484044816e-35
0.000000000000000000e+00,4.150000000000000000e+02,-5.242167730682338615e-20
0.000000000000000000e+00,4.160000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.170000000000000000e+02,-5.259251612872425794e-20
0.000000000000000000e+00,4.180000000000000000e+02,-1.805559322863033612e-35
0.000000000000000000e+00,4.190000000000000000e+02,-5.276292935009977070e-20
0.000000000000000000e+00,4.200000000000000000e+02,3.009265538105056020e-35
0.000000000000000000e+00,4.210000000000000000e+02,-5.293291973791353612e-20
0.000000000000000000e+00,4.220000000000000000e+02,-6.018531076210112041e-35
0.000000000000000000e+00,4.230000000000000000e+02,-5.310249003216230086e-20
0.000000000000000000e+00,4.240000000000000000e+02,-3.611118645726067224e-35
0.000000000000000000e+00,4.250000000000000000e+02,-5.327164294620588237e-20
0.000000000000000000e+00,4.260000000000000000e+02,6.018531076210112041e-36
0.000000000000000000e+00,4.270000000000000000e+02,-5.344038116709294598e-20
0.000000000000000000e+00,4.280000000000000000e+02,1.203706215242022408e-35
0.000000000000000000e+00,4.290000000000000000e+02,-5.360870735588181068e-20
0.000000000000000000e+00,4.300000000000000000e+02,6.018531076210112041e-36
0.000000000000000000e+00,4.310000000000000000e+02,-5.377662414795752336e-20
0.000000000000000000e+00,4.320000000000000000e+02,-3.611118645726067224e-35
0.000000000000000000e+00,4.330000000000000000e+02,-5.394413415334432288e-20
0.000000000000000000e+00,4.340000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.350000000000000000e+02,-5.411123995701374079e-20
0.000000000000000000e+00,4.360000000000000000e+02,-6.018531076210112041e-36
0.000000000000000000e+00,4.370000000000000000e+02,-5.427794411918878981e-20
0.000000000000000000e+00,4.380000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.390000000000000000e+02,-5.444424917564378911e-20
0.000000000000000000e+00,4.400000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-5.461015763800027733e-20
0.000000000000000000e+00,4.420000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-5.477567199401866465e-20
0.000000000000000000e+00,4.440000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.450000000000000000e+02,-5.494079470788614722e-20
0.000000000000000000e+00,4.460000000000000000e+02,-2.407412430484044816e-35
0.000000000000000000e+00,4.470000000000000000e+02,-5.510552822050055319e-20
0.000000000000000000e+00,4.480000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-5.526987494975032471e-20
0.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-5.543383729079067223e-20
0.000000000000000000e+00,4.520000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-5.559741761631598530e-20
0.000000000000000000e+00,4.540000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.550000000000000000e+02,-5.576061827682848768e-20
0.000000000000000000e+00,4.560000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-5.592344160090328147e-20
0.000000000000000000e+00,4.580000000000000000e+02,1.203706215242022408e-35
0.000000000000000000e+00,4.590000000000000000e+02,-5.608588989544955136e-20
0.000000000000000000e+00,4.600000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.610000000000000000e+02,-5.629622169784453419e-20
0.000000000000000000e+00,4.620000000000000000e+02,-2.407412430484044816e-35
0.000000000000000000e+00,4.630000000000000000e+02,-5.645941623494984246e-20
0.000000000000000000e+00,4.640000000000000000e+02,1.203706215242022408e-35
0.000000000000000000e+00,4.650000000000000000e+02,-5.662227679095725048e-20
0.000000000000000000e+00,4.660000000000000000e+02,-2.407412430484044816e-35
0.000000000000000000e+00,4.670000000000000000e+02,-5.678480606942117885e-20
0.000000000000000000e+00,4.680000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.690000000000000000e+02,-5.694700675437840931e-20
0.000000000000000000e+00,4.700000000000000000e+02,1.203706215242022408e-35
0.000000000000000000e+00,4.710000000000000000e+02,-5.710888151051535175e-20
0.000000000000000000e+00,4.720000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-5.727043298333262692e-20
0.000000000000000000e+00,4.740000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-5.743166379930682056e-20
0.000000000000000000e+00,4.760000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-5.759257656604955307e-20
0.000000000000000000e+00,4.780000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-5.775317387246373269e-20
0.000000000000000000e+00,4.800000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-5.791345828889738915e-20
0.000000000000000000e+00,4.820000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-5.807343236729500355e-20
0.000000000000000000e+00,4.840000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,-5.823309864134623838e-20
0.000000000000000000e+00,4.860000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.870000000000000000e+02,-5.839245962663232020e-20
0.000000000000000000e+00,4.880000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,-5.855151782077011121e-20
0.000000000000000000e+00,4.900000000000000000e+02,-1.203706215242022408e-35
0.000000000000000000e+00,4.910000000000000000e+02,-5.871027570355383367e-20
0.000000000000000000e+00,4.920000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,-5.886873573709473588e-20
0.000000000000000000e+00,4.940000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,-5.902690036595827864e-20
0.000000000000000000e+00,4.960000000000000000e+02,1.203706215242022408e-35
0.000000000000000000e+00,4.970000000000000000e+02,-5.918477201729947992e-20
0.000000000000000000e+00,4.980000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,-5.934235310099615312e-20
