Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.9988933667951595,0.0011066332043195037,5.209804243474514e-13,0.0
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.9991543682710392,0.0008456317284902423,4.703668021035397e-13,0.0
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.9993702491164553,0.0006297508831199819,4.2474171927267475e-13,0.0
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.9995444158645905,0.0004555841350259191,3.8361020290546663e-13,0.0
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.9996809778496187,0.0003190221500348118,3.4653260010489934e-13,0.0
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.9997846251084885,0.00021537489119812414,3.1311522392945487e-13,0.0
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.9998604326812651,0.00013956731845190772,2.830037983668195e-13,0.0
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.99991360329104,8.639670870421221e-05,2.5587749739043923e-13,0.0
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.9999491771002821,5.082289948638207e-05,2.3144607981344435e-13,0.0
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.9999717510123377,2.824898745276775e-05,2.094456993532944e-13,0.0
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.9999852544556367,1.4745544173712343e-05,1.8963712149719676e-13,0.0
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.999992819483706,7.180516122284901e-06,1.718033309917018e-13,0.0
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.9999967612119732,3.2387878710366303e-06,1.557460712208272e-13,0.0
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.9999986572746467,1.3427252121067611e-06,1.4128299978584236e-13,0.0
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.9999994926111799,5.073886919939477e-07,1.282490989441811e-13,0.0
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.9999998268155941,1.731842896293684e-07,1.1649650184302695e-13,0.0
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.9999999471276413,5.287225318252593e-08,1.058938493863456e-13,0.0
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.9999999857159213,1.4283982394633495e-08,9.632178112303287e-14,0.0
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.9999999966243751,3.3755373344388112e-09,8.765582652580922e-14,0.0
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.9999999993108782,6.890419623595309e-10,7.9857533113425e-14,0.0
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.9999999998800266,1.1990062319017332e-10,7.278595148295913e-14,0.0
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.9999999999824345,1.7499220559642705e-11,6.638191378678556e-14,0.0
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.9999999999978697,2.069765216925232e-12,6.058503031243459e-14,0.0
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.9999999999997565,1.8845122891559561e-13,5.5329261734869513e-14,0.0
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.999999999999937,1.2217388828639435e-14,5.0575357803602715e-14,0.0
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.9999999999999526,1.2173366611386657e-15,4.623336859749521e-14,0.0
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.9999999999999576,0.0,4.230335836769298e-14,0.0
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.9999999999999614,1.3275237282475712e-18,3.8729880773553954e-14,0.0
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.9999999999999647,1.4455829078649922e-18,3.5479984715112994e-14,0.0
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.9999999999999675,1.4040907130660195e-18,3.2522452968695434e-14,0.0
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.9999999999999701,1.3453455769367438e-18,2.9829320115088823e-14,0.0
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.9999999999999727,1.287273958838781e-18,2.7375443343936166e-14,0.0
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.9999999999999748,1.2318570345296734e-18,2.5138204036939938e-14,0.0
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.9999999999999768,1.1789418936360598e-18,2.30971875931647e-14,0.0
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.9999999999999788,1.12862118562757e-18,2.123413269390798e-14,0.0
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.9999999999999806,1.0803390779753914e-18,1.9532360582770323e-14,0.0
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.999999999999982,1.0349599833181042e-18,1.7977306586305133e-14,0.0
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.9999999999999833,9.91858351670097e-19,1.6555315258870088e-14,0.0
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.9999999999999848,9.508724768529957e-19,1.5254245151477677e-14,0.0
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.9999999999999858,9.118782748154434e-19,1.4063129392548496e-14,0.0
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.999999999999987,8.747617495782146e-19,1.2972055604471926e-14,0.0
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.9999999999999882,8.394168281771829e-19,1.1972058853893718e-14,0.0
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.999999999999989,8.057446375690809e-19,1.1055026049252193e-14,0.0
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.9999999999999899,7.736529113229423e-19,1.0213610503477094e-14,0.0
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.9999999999999907,7.43055450201166e-19,9.441155534845049e-15,0.0
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.9999999999999916,7.138716388164293e-19,8.731626039059096e-15,0.0
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.999999999999992,6.860260070503317e-19,8.079547248097618e-15,0.0
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.9999999999999928,6.594478298496511e-19,7.479949806040945e-15,0.0
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.9999999999999931,6.34070766952552e-19,6.9283205155656634e-15,0.0
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.9999999999999936,6.098325297989821e-19,6.420558133848997e-15,0.0
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.9999999999999941,5.866745862460808e-19,5.952933666592139e-15,0.0
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.9999999999999944,5.645418866893508e-19,5.522054698054759e-15,0.0
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.9999999999999951,5.433826126431236e-19,5.124833298263582e-15,0.0
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.9999999999999953,5.231479542296335e-19,4.7584571627861685e-15,0.0
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.9999999999999956,5.037976815608895e-19,4.4203642092358075e-15,0.0
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.9999999999999959,4.852719898331659e-19,4.108216316022618e-15,0.0
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.9999999999999964,4.675832960872334e-19,3.81988670479402e-15,0.0
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.9999999999999966,4.506381826742068e-19,3.553425308857964e-15,0.0
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.999999999999997,4.344026662820182e-19,3.3070563029574956e-15,0.0
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.9999999999999971,4.1884438596748775e-19,3.079157115587681e-15,0.0
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.9999999999999971,4.03915366299664e-19,2.868243542669069e-15,0.0
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.9999999999999973,3.896086561961644e-19,2.6729603276215827e-15,0.0
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.9999999999999978,3.758949441692922e-19,2.4920659430977193e-15,0.0
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.9999999999999978,3.6274594475647856e-19,2.3244237798281807e-15,0.0
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.9999999999999979,3.5013578112941105e-19,2.168992848374201e-15,0.0
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.9999999999999982,3.380393237686954e-19,2.024819160301303e-15,0.0
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.9999999999999981,3.2643275839063755e-19,1.8910280765783918e-15,0.0
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.9999999999999982,3.152935108182196e-19,1.7668173227784277e-15,0.0
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.9999999999999983,3.0460017557785573e-19,1.6514506511427829e-15,0.0
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.9999999999999983,2.943324465109249e-19,1.5442520856581828e-15,0.0
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.9999999999999984,2.844710547671278e-19,1.4446006981463176e-15,0.0
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.9999999999999986,2.749977087409295e-19,1.3519258599390978e-15,0.0
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.9999999999999988,2.658950390094649e-19,1.2657029254903797e-15,0.0
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.9999999999999989,2.5714654608205554e-19,1.1854493089207745e-15,0.0
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.9999999999999991,2.487365525591859e-19,1.1107209074623379e-15,0.0
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.9999999999999992,2.406501567053745e-19,1.0411088538779579e-15,0.0
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.9999999999999992,2.3287319002664355e-19,9.762365475091146e-16,0.0
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.9999999999999991,2.253934773089692e-19,9.157569449437498e-16,0.0
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.9999999999999993,2.1819541535546436e-19,8.593501661275725e-16,0.0
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.9999999999999993,2.1126831236236012e-19,8.067211340109978e-16,0.0
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.9999999999999993,2.0460055443557947e-19,7.575976076453744e-16,0.0
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.9999999999999996,1.9818108930041094e-19,7.117282894215247e-16,0.0
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.9999999999999993,1.9199937870067567e-19,6.688811155273371e-16,0.0
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.9999999999999994,1.8604538354959486e-19,6.288416945145379e-16,0.0
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.9999999999999997,1.803095439046702e-19,5.914118789410444e-16,0.0
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.9999999999999994,1.7478274745844277e-19,5.56408459464679e-16,0.0
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.9999999999999996,1.6945630700753451e-19,5.236619691715412e-16,0.0
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.9999999999999996,1.6432193836451282e-19,4.930155895541683e-16,0.0
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.9999999999999994,1.5937173953592427e-19,4.643241481336697e-16,0.0
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.9999999999999997,1.545981717104692e-19,4.3745319988572073e-16,0.0
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.9999999999999997,1.4999404030507233e-19,4.1227818555588005e-16,0.0
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.9999999999999997,1.455524784972328e-19,3.886836594174477e-16,0.0
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.9999999999999996,1.4126692989883017e-19,3.6656258095664434e-16,0.0
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.9999999999999998,1.371311338247113e-19,3.458156646453457e-16,0.0
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.9999999999999998,1.331391098355186e-19,3.263507828660797e-16,0.0
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.9999999999999998,1.2928514471432418e-19,3.0808241751378823e-16,0.0
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.9999999999999997,1.255637788179647e-19,2.9093115588294974e-16,0.0
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.9999999999999997,1.2196979391608103e-19,2.748232273020219e-16,0.0
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.9999999999999999,1.184982012620985e-19,2.596900769402479e-16,0.0
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.9999999999999999,1.1514423061269874e-19,2.45467973625052e-16,0.0
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.9999999999999999,1.11903319666607e-19,2.3209764883457e-16,0.0
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.9999999999999999,1.0877110403591373e-19,2.1952396434002868e-16,0.0
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,1.0,1.0574340779479396e-19,2.0769560596170694e-16,0.0
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.9999999999999998,1.0281623455725134e-19,1.9656480138764314e-16,0.0
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,1.0,9.998575897075531e-20,1.8608705998480745e-16,0.0
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.9999999999999998,9.724831864800307e-20,1.7622093291022827e-16,0.0
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,1.0,9.460040641357884e-20,1.6692779169127248e-16,0.0
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.9999999999999998,9.203866325447038e-20,1.5817162395080296e-16,0.0
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,1.0,8.955987124606207e-20,1.4991884472425346e-16,0.0
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,1.0,8.716094709166383e-20,1.4213812223729832e-16,0.0
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,1.0,8.483893595112482e-20,1.3480021688863795e-16,0.0
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,1.0,8.259100547786326e-20,1.2787783243864771e-16,0.0
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.9999999999999999,8.041444024564757e-20,1.2134547849244248e-16,0.0
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.9999999999999999,7.830662832396117e-20,1.1517934280755128e-16,0.0
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,1.0000000000000002,7.626508991145379e-20,1.0935717429891284e-16,0.0
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,1.0000000000000002,7.428741983577631e-20,1.0385817323476771e-16,0.0
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,1.0000000000000002,7.237131971157785e-20,9.866289067605086e-17,0.0
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,1.0000000000000002,7.05145839707689e-20,9.375313488334974e-17,0.0
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,1.0000000000000002,6.871509571698628e-20,8.91118846655782e-17,0.0
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,1.0000000000000002,6.697082279072818e-20,8.47232090592132e-17,0.0
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,1.0000000000000002,6.527981403208557e-20,8.057219285024307e-17,0.0
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,1.0000000000000002,6.364019569558179e-20,7.66448674910862e-17,0.0
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,1.000000000001552,6.205016800439271e-20,0.0,0.0
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,1.0000000000000002,6.050800227797268e-20,6.940976845946879e-17,0.0
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,1.0000000000015647,5.901203713778057e-20,0.0,0.0
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,1.0000000000000002,5.756067635631652e-20,6.292277338115799e-17,0.0
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,1.0000000000015774,5.615238549353964e-20,0.0,0.0
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,1.0000000000000002,5.478568957484604e-20,5.710023699739956e-17,0.0
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,1.0000000000015892,5.345917040834001e-20,0.0,0.0
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,1.0000000000000002,5.2171464137078574e-20,5.186853149592186e-17,0.0
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,1.000000000001601,5.092125908653556e-20,0.0,0.0
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,1.0000000000000002,4.9707293419721125e-20,4.7162770908640336e-17,0.0
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,1.0000000000016123,4.852835299738021e-20,0.0,0.0
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,1.0000000000000002,4.7383269708394e-20,4.2925707205351113e-17,0.0
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,1.0000000000016234,4.627091897261711e-20,0.0,0.0
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,1.0,4.519021867464018e-20,3.9106773770545245e-17,0.0
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,1.000000000001095,4.414012656038382e-20,0.0,0.0
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,1.0,4.311963950712134e-20,3.5661255564069473e-17,0.0
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,1.0000000000010794,4.212779096696192e-20,0.0,0.0
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,1.0,4.116365042047413e-20,3.2549568305026265e-17,0.0
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,1.000000000001064,4.0226320993989226e-20,0.0,0.0
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,1.0,3.9314938960300366e-20,2.97366316042372e-17,0.0
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,1.000000000001049,3.842867158960377e-20,0.0,0.0
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,1.0,3.756671665210503e-20,2.7191323153033457e-17,0.0
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,1.0000000000010338,3.6728300505136055e-20,0.0,0.0
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,1.0,3.591267758219389e-20,2.4886002930977865e-17,0.0
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,1.0000000000010194,3.5119128702511215e-20,0.0,0.0
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,1.0,3.434696054461926e-20,2.2796097973318674e-17,0.0
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,1.000000000001005,3.3595504157450337e-20,0.0,0.0
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,1.0,3.2864114422728133e-20,2.0899739575318422e-17,0.0
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,1.000000000000991,3.215216874432981e-20,0.0,0.0
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,1.0,3.1459066506713536e-20,1.9177445958608795e-17,0.0
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,1.000000000000977,3.078422791966328e-20,0.0,0.0
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,1.0,3.012709347955698e-20,1.7611844393496072e-17,0.0
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,1.0000000000009637,2.9487122948995814e-20,0.0,0.0
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,1.0,2.886379482470501e-20,1.6187427607199324e-17,0.0
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,1.0000000000009504,2.825660544691796e-20,0.0,0.0
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,1.0,2.7665068452022e-20,1.4890340016393794e-17,0.0
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,1.0000000000009375,2.708871402223284e-20,0.0,0.0
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,1.0,2.652708831694597e-20,1.370818993455692e-17,0.0
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,1.0000000000009248,2.5979752840341497e-20,0.0,0.0
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,1.0,2.5446283876404607e-20,1.2629884424006732e-17,0.0
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,1.0000000000009126,2.4926271932875607e-20,0.0,0.0
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,1.0,2.4419321212285827e-20,1.164548391251712e-17,0.0
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,1.0000000000009004,2.3925049100758505e-20,0.0,0.0
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,1.0,2.344308568328405e-20,1.0746074078126151e-17,0.0
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,1.0000000000008886,2.2973073271382505e-20,0.0,0.0
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,1.0,2.25146659585313e-20,9.92365283764055e-18,0.0
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,1.000000000000877,2.206752918364502e-20,0.0,0.0
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,1.0,2.163133932291432e-20,9.17103055904812e-18,0.0
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,1.0000000000008655,2.120578328633855e-20,0.0,0.0
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,1.0,2.0790558142566395e-20,8.481741864116945e-18,0.0
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,1.0000000000008544,2.0385370745974726e-20,0.0,0.0
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,1.0,1.9989937391010586e-20,7.849967599521455e-18,0.0
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,1.0000000000008433,1.9603983469667416e-20,0.0,0.0
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,1.0,1.922724314867039e-20,7.270465738177766e-18,0.0
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,1.000000000000833,1.8859459057310037e-20,0.0,0.0
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,1.0,1.8500381987337708e-20,6.738510131034211e-18,0.0
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,1.0000000000008225,1.814977060505476e-20,0.0,0.0
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,1.0,1.7807391174047676e-20,6.2498361668924614e-18,0.0
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,1.0000000000008122,1.7473017289124892e-20,0.0,0.0
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,1.0,1.7146429620011585e-20,5.800592516779151e-18,0.0
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,1.0000000000008022,1.682741566533902e-20,0.0,0.0
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,1.0,1.6515769515582583e-20,5.3872982426960366e-18,0.0
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,1.0000000000007923,1.621129162546947e-20,0.0,0.0
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,1.0,1.5913788594595526e-20,5.0068046402529635e-18,0.0
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,1.0000000000007825,1.5623072956757254e-20,0.0,0.0
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,1.0,1.533896297682013e-20,4.656261262673767e-18,0.0
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,1.0000000000007734,1.5061282455613087e-20,0.0,0.0
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,1.0,1.478986054174236e-20,4.333085641539676e-18,0.0
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,1.0000000000007638,1.4524531550805092e-20,0.0,0.0
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,1.0,1.4265134790957105e-20,4.034936278766726e-18,0.0
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,1.000000000000755,1.4011514395305964e-20,0.0,0.0
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,1.0,1.3763519160144733e-20,3.759688535880697e-18,0.0
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,1.000000000000746,1.3521002389483243e-20,0.0,0.0
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,1.0,1.3283821744950782e-20,3.5054130916664334e-18,0.0
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,1.0000000000007376,1.3051839101513113e-20,0.0,0.0
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,1.0,1.2824920408131395e-20,3.2703566785979872e-18,0.0
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,1.0000000000007292,1.2602935553793138e-20,0.0,0.0
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,1.0,1.238575823809141e-20,3.0529248428531217e-18,0.0
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,1.0000000000007208,1.217326584677051e-20,0.0,0.0
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,1.0,1.1965339331459437e-20,2.85166650282595e-18,0.0
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,1.0000000000007128,1.176186309399981e-20,0.0,0.0
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,1.0,1.1562724874631126e-20,2.6652601074338017e-18,0.0
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,1.0000000000007048,1.1367815644428973e-20,0.0,0.0
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,1.0,1.1177029501297897e-20,2.4925012186519212e-18,0.0
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,1.000000000000697,1.0990263569902728e-20,0.0,0.0
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,1.0,1.080741790487789e-20,2.332291363018784e-18,0.0
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,1.0000000000006892,1.0628395397685708e-20,0.0,0.0
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,1.0,1.0453101686498108e-20,2.1836280146982496e-18,0.0
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,1.000000000000682,1.028144506946234e-20,0.0,0.0
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,1.0,1.0113336420755592e-20,2.0455955883745133e-18,0.0
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,1.0000000000006743,9.948689109779533e-21,0.0,0.0
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,1.0,9.78741892292936e-21,1.9173573340651896e-18,0.0
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,1.000000000000668,9.62944398827677e-21,0.0,0.0
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,1.0,9.474684702631074e-21,1.7981480381013336e-18,0.0
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,1.0000000000006612,9.32306366130656e-21,0.0,0.0
