Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.500000000000011,7.930687564623496e-15,6.992307482530912e-16,0.4999999999999804
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.5000000000000111,7.854827796337075e-15,6.975528920529626e-16,0.49999999999998024
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.5000000000000113,7.78036636599852e-15,6.95898427314705e-16,0.49999999999998035
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.5000000000000114,7.707268822214729e-15,6.942669486280164e-16,0.49999999999998035
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.5000000000000114,7.63550178801807e-15,6.926580596732903e-16,0.49999999999998024
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.5000000000000115,7.565032885192856e-15,6.910713727085585e-16,0.49999999999998024
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.5000000000000117,7.49583071274498e-15,6.895065086054888e-16,0.49999999999998024
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.5000000000000118,7.427864809054273e-15,6.879630966525239e-16,0.49999999999998024
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.5000000000000118,7.36110561420246e-15,6.864407740370694e-16,0.4999999999999802
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.5000000000000119,7.29552445464664e-15,6.84939185891165e-16,0.4999999999999802
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.5000000000000119,7.231093485759238e-15,6.834579851141365e-16,0.4999999999999802
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.5000000000000119,7.167785687551982e-15,6.81996831887748e-16,0.4999999999999802
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.500000000000012,7.105574820653578e-15,6.805553938657501e-16,0.49999999999998035
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.500000000000012,7.04443541046134e-15,6.791333455698178e-16,0.4999999999999804
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.500000000000012,6.984342711422472e-15,6.777303684830064e-16,0.49999999999998046
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.500000000000012,6.925272684906117e-15,6.763461508674265e-16,0.4999999999999805
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.5000000000000121,6.867201980599979e-15,6.749803874912844e-16,0.49999999999998057
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.5000000000000121,6.810107909385761e-15,6.73632779495305e-16,0.4999999999999806
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.500000000000012,6.753968414726607e-15,6.723030341054344e-16,0.49999999999998046
0.0,213.0,300.0,526.0,9.999999999999998e-21,1.0,0.5000000000000121,6.698762070502275e-15,6.709908648220442e-16,0.4999999999999806
0.0,214.0,300.0,528.0,9.999999999999998e-21,1.0,0.5000000000000121,6.6444680316503554e-15,6.696959909198599e-16,0.4999999999999806
0.0,215.0,300.0,530.0,9.999999999999998e-21,1.0,0.5000000000000121,6.591066042923588e-15,6.684181374266378e-16,0.4999999999999806
0.0,216.0,300.0,532.0,9.999999999999998e-21,1.0,0.5000000000000121,6.538536405257837e-15,6.671570349798105e-16,0.4999999999999806
0.0,217.0,300.0,534.0,9.999999999999998e-21,1.0,0.5000000000000122,6.486859956295984e-15,6.65912419774011e-16,0.49999999999998074
0.0,218.0,300.0,536.0,9.999999999999998e-21,1.0,0.5000000000000122,6.436018057672472e-15,6.646840332191169e-16,0.49999999999998074
0.0,219.0,300.0,538.0,9.999999999999998e-21,1.0,0.5000000000000122,6.385992579205409e-15,6.634716219573614e-16,0.49999999999998074
0.0,220.0,300.0,540.0,9.999999999999998e-21,1.0,0.5000000000000122,6.33676587806222e-15,6.622749377901508e-16,0.49999999999998074
0.0,221.0,300.0,542.0,9.999999999999998e-21,1.0,0.5000000000000122,6.2883207896670465e-15,6.610937373278552e-16,0.4999999999999808
0.0,222.0,300.0,544.0,9.999999999999998e-21,1.0,0.5000000000000123,6.240640599579158e-15,6.599277820956625e-16,0.49999999999998085
0.0,223.0,300.0,546.0,9.999999999999998e-21,1.0,0.5000000000000123,6.193709046248275e-15,6.587768383847471e-16,0.49999999999998085
0.0,224.0,300.0,548.0,9.999999999999998e-21,1.0,0.5000000000000123,6.147510294133657e-15,6.576406769762535e-16,0.49999999999998085
0.0,225.0,300.0,550.0,9.999999999999998e-21,1.0,0.5000000000000123,6.102028924486547e-15,6.565190731677749e-16,0.49999999999998085
0.0,226.0,300.0,552.0,9.999999999999998e-21,1.0,0.5000000000000123,6.057249922333988e-15,6.554118067424582e-16,0.49999999999998085
0.0,227.0,300.0,554.0,9.999999999999998e-21,1.0,0.5000000000000125,6.013158669884384e-15,6.543186615522875e-16,0.499999999999981
0.0,228.0,300.0,556.0,9.999999999999998e-21,1.0,0.5000000000000123,5.969740916543145e-15,6.532394258818316e-16,0.49999999999998096
0.0,229.0,300.0,558.0,9.999999999999998e-21,1.0,0.5000000000000125,5.926982791837799e-15,6.521738918628066e-16,0.4999999999999811
0.0,230.0,300.0,560.0,9.999999999999998e-21,1.0,0.5000000000000124,5.8848707718676925e-15,6.511218557103891e-16,0.4999999999999811
0.0,231.0,300.0,562.0,9.999999999999998e-21,1.0,0.5000000000000124,5.843391681831198e-15,6.500831175274292e-16,0.4999999999999812
0.0,232.0,300.0,564.0,9.999999999999998e-21,1.0,0.5000000000000123,5.802532683659138e-15,6.490574812616175e-16,0.49999999999998107
0.0,233.0,300.0,566.0,9.999999999999998e-21,1.0,0.5000000000000124,5.762281260324426e-15,6.480447544490784e-16,0.4999999999999811
0.0,234.0,300.0,568.0,9.999999999999998e-21,1.0,0.5000000000000125,5.7226252124713866e-15,6.470447483225261e-16,0.4999999999999811
0.0,235.0,300.0,570.0,9.999999999999998e-21,1.0,0.5000000000000127,5.683552642786719e-15,6.460572777236222e-16,0.4999999999999812
0.0,236.0,300.0,572.0,9.999999999999998e-21,1.0,0.5000000000000127,5.645051957418212e-15,6.450821607448775e-16,0.4999999999999811
0.0,237.0,300.0,574.0,9.999999999999998e-21,1.0,0.5000000000000127,5.6071118432170136e-15,6.441192191568233e-16,0.499999999999981
0.0,238.0,300.0,576.0,9.999999999999998e-21,1.0,0.5000000000000128,5.569721268795962e-15,6.431682777820735e-16,0.499999999999981
0.0,239.0,300.0,578.0,9.999999999999998e-21,1.0,0.5000000000000129,5.5328694737872885e-15,6.422291646972555e-16,0.4999999999999811
0.0,240.0,300.0,580.0,9.999999999999998e-21,1.0,0.5000000000000128,5.496545961722751e-15,6.413017113540808e-16,0.49999999999998096
0.0,241.0,300.0,582.0,9.999999999999998e-21,1.0,0.5000000000000129,5.460740489098973e-15,6.403857519832102e-16,0.499999999999981
0.0,242.0,300.0,584.0,9.999999999999998e-21,1.0,0.500000000000013,5.425443064475445e-15,6.39481124090845e-16,0.499999999999981
0.0,243.0,300.0,586.0,9.999999999999998e-21,1.0,0.5000000000000129,5.390643932526936e-15,6.385876679398562e-16,0.49999999999998096
0.0,244.0,300.0,588.0,9.999999999999998e-21,1.0,0.500000000000013,5.356333573472482e-15,6.377052268036329e-16,0.499999999999981
0.0,245.0,300.0,590.0,9.999999999999998e-21,1.0,0.5000000000000131,5.3225027002967075e-15,6.368336467125927e-16,0.499999999999981
0.0,246.0,300.0,592.0,9.999999999999998e-21,1.0,0.5000000000000131,5.289142237540143e-15,6.359727764757494e-16,0.49999999999998096
0.0,247.0,300.0,594.0,9.999999999999998e-21,1.0,0.5000000000000132,5.2562433304163274e-15,6.351224675996563e-16,0.499999999999981
0.0,248.0,300.0,596.0,9.999999999999998e-21,1.0,0.5000000000000132,5.223797331222177e-15,6.342825743078247e-16,0.49999999999998096
0.0,249.0,300.0,598.0,9.999999999999998e-21,1.0,0.5000000000000132,5.191795794920277e-15,6.334529531298927e-16,0.49999999999998085
0.0,250.0,300.0,600.0,9.999999999999998e-21,1.0,0.5000000000000133,5.1602304756400326e-15,6.326334635511962e-16,0.49999999999998085
0.0,251.0,300.0,602.0,9.999999999999998e-21,1.0,0.5000000000000134,5.129093313344393e-15,6.318239671392838e-16,0.49999999999998085
0.0,252.0,300.0,604.0,9.999999999999998e-21,1.0,0.5000000000000134,5.0983764406446544e-15,6.310243280543538e-16,0.49999999999998074
0.0,253.0,300.0,606.0,9.999999999999998e-21,1.0,0.5000000000000135,5.068072167050478e-15,6.302344128408842e-16,0.49999999999998074
0.0,254.0,300.0,608.0,9.999999999999998e-21,1.0,0.5000000000000135,5.0381729796428904e-15,6.294540903026523e-16,0.49999999999998074
0.0,255.0,300.0,610.0,9.999999999999998e-21,1.0,0.5000000000000135,5.008671536841633e-15,6.286832315108489e-16,0.49999999999998074
0.0,256.0,300.0,612.0,9.999999999999998e-21,1.0,0.5000000000000135,4.979560665094554e-15,6.279217098635882e-16,0.49999999999998074
0.0,257.0,300.0,614.0,9.999999999999998e-21,1.0,0.5000000000000135,4.950833350335306e-15,6.271694006799376e-16,0.49999999999998074
0.0,258.0,300.0,616.0,9.999999999999998e-21,1.0,0.5000000000000138,4.922482739589832e-15,6.264261817266224e-16,0.49999999999998085
0.0,259.0,300.0,618.0,9.999999999999998e-21,1.0,0.5000000000000137,4.894502129541281e-15,6.256919326216425e-16,0.49999999999998074
0.0,260.0,300.0,620.0,9.999999999999998e-21,1.0,0.5000000000000138,4.866884968302239e-15,6.249665350927484e-16,0.49999999999998074
0.0,261.0,300.0,622.0,9.999999999999998e-21,1.0,0.5000000000000138,4.8396248507145355e-15,6.242498728645157e-16,0.49999999999998074
0.0,262.0,300.0,624.0,9.999999999999998e-21,1.0,0.5000000000000138,4.812715510767643e-15,6.235418316501912e-16,0.49999999999998074
0.0,263.0,300.0,626.0,9.999999999999998e-21,1.0,0.5000000000000138,4.7861508258472324e-15,6.228422989943697e-16,0.49999999999998074
0.0,264.0,300.0,628.0,9.999999999999998e-21,1.0,0.5000000000000138,4.7599247978410796e-15,6.22151164417376e-16,0.49999999999998074
0.0,265.0,300.0,630.0,9.999999999999998e-21,1.0,0.5000000000000138,4.734031567276648e-15,6.214683191785356e-16,0.49999999999998074
0.0,266.0,300.0,632.0,9.999999999999998e-21,1.0,0.5000000000000139,4.708465401429057e-15,6.207936564668316e-16,0.49999999999998085
0.0,267.0,300.0,634.0,9.999999999999998e-21,1.0,0.5000000000000139,4.683220686886444e-15,6.201270710584416e-16,0.49999999999998085
0.0,268.0,300.0,636.0,9.999999999999998e-21,1.0,0.5000000000000139,4.6582919357585874e-15,6.194684596329666e-16,0.49999999999998085
0.0,269.0,300.0,638.0,9.999999999999998e-21,1.0,0.5000000000000139,4.6336737767312045e-15,6.188177204679136e-16,0.49999999999998085
0.0,270.0,300.0,640.0,9.999999999999998e-21,1.0,0.5000000000000139,4.609360951484771e-15,6.181747535007794e-16,0.49999999999998085
0.0,271.0,300.0,642.0,9.999999999999998e-21,1.0,0.5000000000000139,4.5853483157554934e-15,6.175394603412935e-16,0.49999999999998085
0.0,272.0,300.0,644.0,9.999999999999998e-21,1.0,0.5000000000000139,4.5616308341996176e-15,6.169117441026792e-16,0.49999999999998085
0.0,273.0,300.0,646.0,9.999999999999998e-21,1.0,0.5000000000000139,4.538203573285938e-15,6.162915095808624e-16,0.49999999999998085
0.0,274.0,300.0,648.0,9.999999999999998e-21,1.0,0.5000000000000139,4.515061709534559e-15,6.15678663071912e-16,0.49999999999998085
0.0,275.0,300.0,650.0,9.999999999999998e-21,1.0,0.500000000000014,4.4922005160838095e-15,6.150731122711596e-16,0.499999999999981
0.0,276.0,300.0,652.0,9.999999999999998e-21,1.0,0.500000000000014,4.469615366566108e-15,6.144747664914694e-16,0.49999999999998107
0.0,277.0,300.0,654.0,9.999999999999998e-21,1.0,0.5000000000000139,4.447301728977692e-15,6.138835363593738e-16,0.499999999999981
0.0,278.0,300.0,656.0,9.999999999999998e-21,1.0,0.5000000000000139,4.425255165923036e-15,6.132993340163754e-16,0.49999999999998107
0.0,279.0,300.0,658.0,9.999999999999998e-21,1.0,0.5000000000000139,4.403471329237993e-15,6.12722072948818e-16,0.4999999999999811
0.0,280.0,300.0,660.0,9.999999999999998e-21,1.0,0.5000000000000139,4.3819459628079576e-15,6.121516679903094e-16,0.4999999999999812
0.0,281.0,300.0,662.0,9.999999999999998e-21,1.0,0.5000000000000139,4.360674897856163e-15,6.11588035336792e-16,0.4999999999999813
0.0,282.0,300.0,664.0,9.999999999999998e-21,1.0,0.5000000000000138,4.339654045290772e-15,6.110310924928225e-16,0.4999999999999812
0.0,283.0,300.0,666.0,9.999999999999998e-21,1.0,0.500000000000014,4.31887940216661e-15,6.1048075823340445e-16,0.49999999999998135
0.0,284.0,300.0,668.0,9.999999999999998e-21,1.0,0.500000000000014,4.2983470491241765e-15,6.099369525801455e-16,0.49999999999998124
0.0,285.0,300.0,670.0,9.999999999999998e-21,1.0,0.500000000000014,4.278053139180843e-15,6.093995968297496e-16,0.4999999999999813
0.0,286.0,300.0,672.0,9.999999999999998e-21,1.0,0.500000000000014,4.257993905546217e-15,6.08868613439247e-16,0.4999999999999813
0.0,287.0,300.0,674.0,9.999999999999998e-21,1.0,0.5000000000000141,4.23816565735946e-15,6.083439261319659e-16,0.4999999999999813
0.0,288.0,300.0,676.0,9.999999999999998e-21,1.0,0.5000000000000141,4.2185647741436934e-15,6.078254596966141e-16,0.4999999999999812
0.0,289.0,300.0,678.0,9.999999999999998e-21,1.0,0.5000000000000142,4.199187710106083e-15,6.073131401927287e-16,0.4999999999999813
0.0,290.0,300.0,680.0,9.999999999999998e-21,1.0,0.5000000000000142,4.180030986924566e-15,6.068068946543577e-16,0.4999999999999812
0.0,291.0,300.0,682.0,9.999999999999998e-21,1.0,0.5000000000000142,4.161091194389711e-15,6.063066513182897e-16,0.4999999999999813
0.0,292.0,300.0,684.0,9.999999999999998e-21,1.0,0.5000000000000141,4.1423649892875565e-15,6.05812339562862e-16,0.4999999999999812
0.0,293.0,300.0,686.0,9.999999999999998e-21,1.0,0.5000000000000141,4.123849094709581e-15,6.053238896010917e-16,0.49999999999998124
0.0,294.0,300.0,688.0,9.999999999999998e-21,1.0,0.5000000000000141,4.10554029541555e-15,6.048412329755299e-16,0.4999999999999813
0.0,295.0,300.0,690.0,9.999999999999998e-21,1.0,0.5000000000000141,4.087435439891445e-15,6.043643020505964e-16,0.4999999999999813
0.0,296.0,300.0,692.0,9.999999999999998e-21,1.0,0.5000000000000141,4.069531434999943e-15,6.038930302554583e-16,0.4999999999999813
0.0,297.0,300.0,694.0,9.999999999999998e-21,1.0,0.5000000000000141,4.051825246776152e-15,6.034273520630061e-16,0.4999999999999813
0.0,298.0,300.0,696.0,9.999999999999998e-21,1.0,0.5000000000000141,4.034313901620765e-15,6.029672028009848e-16,0.4999999999999813
0.0,299.0,300.0,698.0,9.999999999999998e-21,1.0,0.5000000000000141,4.016994480712816e-15,6.025125187952966e-16,0.4999999999999813
0.0,300.0,300.0,700.0,9.999999999999998e-21,1.0,0.5000000000000141,3.999864120413942e-15,6.020632374164051e-16,0.4999999999999813
0.0,301.0,300.0,702.0,9.999999999999998e-21,1.0,0.5000000000000141,3.982920012258872e-15,6.016192967641553e-16,0.4999999999999813
0.0,302.0,300.0,704.0,9.999999999999998e-21,1.0,0.5000000000000141,3.966159396838529e-15,6.011806359824466e-16,0.4999999999999813
0.0,303.0,300.0,706.0,9.999999999999998e-21,1.0,0.5000000000000141,3.9495795719475365e-15,6.007471950452416e-16,0.4999999999999813
0.0,304.0,300.0,708.0,9.999999999999998e-21,1.0,0.5000000000000142,3.933177880548957e-15,6.003189147853559e-16,0.4999999999999814
0.0,305.0,300.0,710.0,9.999999999999998e-21,1.0,0.5000000000000142,3.916951718814941e-15,5.998957369107957e-16,0.4999999999999814
0.0,306.0,300.0,712.0,9.999999999999998e-21,1.0,0.5000000000000142,3.900898527545378e-15,5.994776039270353e-16,0.4999999999999814
0.0,307.0,300.0,714.0,9.999999999999998e-21,1.0,0.5000000000000142,3.885015797749135e-15,5.990644593071641e-16,0.4999999999999814
0.0,308.0,300.0,716.0,9.999999999999998e-21,1.0,0.5000000000000142,3.869301064549042e-15,5.986562470982413e-16,0.4999999999999814
0.0,309.0,300.0,718.0,9.999999999999998e-21,1.0,0.5000000000000142,3.853751908862394e-15,5.9825291238627345e-16,0.4999999999999814
0.0,310.0,300.0,720.0,9.999999999999998e-21,1.0,0.5000000000000142,3.838365954529407e-15,5.9785440080793915e-16,0.4999999999999814
0.0,311.0,300.0,722.0,9.999999999999998e-21,1.0,0.5000000000000142,3.823140871473591e-15,5.974606589571703e-16,0.4999999999999814
0.0,312.0,300.0,724.0,9.999999999999998e-21,1.0,0.5000000000000142,3.8080743687714954e-15,5.970716340833318e-16,0.4999999999999814
0.0,313.0,300.0,726.0,9.999999999999998e-21,1.0,0.5000000000000142,3.7931641967307564e-15,5.966872742543515e-16,0.4999999999999814
0.0,314.0,300.0,728.0,9.999999999999998e-21,1.0,0.5000000000000142,3.778408148208277e-15,5.963075281234898e-16,0.4999999999999814
0.0,315.0,300.0,730.0,9.999999999999998e-21,1.0,0.5000000000000142,3.763804053349144e-15,5.959323451850133e-16,0.4999999999999814
0.0,316.0,300.0,732.0,9.999999999999998e-21,1.0,0.5000000000000142,3.7493497830773725e-15,5.955616756359662e-16,0.4999999999999814
0.0,317.0,300.0,734.0,9.999999999999998e-21,1.0,0.5000000000000142,3.7350432436095e-15,5.951954703274963e-16,0.4999999999999814
0.0,318.0,300.0,736.0,9.999999999999998e-21,1.0,0.5000000000000142,3.720882379927854e-15,5.948336807821246e-16,0.4999999999999814
0.0,319.0,300.0,738.0,9.999999999999998e-21,1.0,0.5000000000000144,3.706865172872591e-15,5.94476259191592e-16,0.4999999999999816
0.0,320.0,300.0,740.0,9.999999999999998e-21,1.0,0.5000000000000143,3.692989639057339e-15,5.941231584498169e-16,0.4999999999999815
0.0,321.0,300.0,742.0,9.999999999999998e-21,1.0,0.5000000000000143,3.679253828407651e-15,5.937743320346056e-16,0.4999999999999815
0.0,322.0,300.0,744.0,9.999999999999998e-21,1.0,0.5000000000000143,3.665655825840614e-15,5.934297341037087e-16,0.4999999999999815
0.0,323.0,300.0,746.0,9.999999999999998e-21,1.0,0.5000000000000143,3.6521937498696305e-15,5.930893194562825e-16,0.4999999999999815
0.0,324.0,300.0,748.0,9.999999999999998e-21,1.0,0.5000000000000143,3.638865750551292e-15,5.927530434370417e-16,0.4999999999999815
0.0,325.0,300.0,750.0,9.999999999999998e-21,1.0,0.5000000000000143,3.625670010816309e-15,5.924208620466348e-16,0.4999999999999815
0.0,326.0,300.0,752.0,9.999999999999998e-21,1.0,0.5000000000000143,3.612604744811021e-15,5.920927318711482e-16,0.4999999999999814
0.0,327.0,300.0,754.0,9.999999999999998e-21,1.0,0.5000000000000144,3.599668195293787e-15,5.917686100808666e-16,0.4999999999999814
0.0,328.0,300.0,756.0,9.999999999999998e-21,1.0,0.5000000000000145,3.586858638535868e-15,5.914484544044428e-16,0.4999999999999814
0.0,329.0,300.0,758.0,9.999999999999998e-21,1.0,0.5000000000000145,3.5741743765941146e-15,5.911322231683614e-16,0.4999999999999813
0.0,330.0,300.0,760.0,9.999999999999998e-21,1.0,0.5000000000000147,3.561613742485984e-15,5.90819875238507e-16,0.4999999999999813
0.0,331.0,300.0,762.0,9.999999999999998e-21,1.0,0.5000000000000147,3.549175096117615e-15,5.905113699883777e-16,0.4999999999999812
0.0,332.0,300.0,764.0,9.999999999999998e-21,1.0,0.5000000000000148,3.5368568259015696e-15,5.902066674239857e-16,0.4999999999999812
0.0,333.0,300.0,766.0,9.999999999999998e-21,1.0,0.5000000000000148,3.5246573469582427e-15,5.899057279786631e-16,0.4999999999999811
0.0,334.0,300.0,768.0,9.999999999999998e-21,1.0,0.500000000000015,3.51257510025337e-15,5.896085126612901e-16,0.4999999999999812
0.0,335.0,300.0,770.0,9.999999999999998e-21,1.0,0.5000000000000149,3.5006085536159895e-15,5.89314982985197e-16,0.499999999999981
0.0,336.0,300.0,772.0,9.999999999999998e-21,1.0,0.500000000000015,3.4887561996878543e-15,5.890251009602686e-16,0.4999999999999811
0.0,337.0,300.0,774.0,9.999999999999998e-21,1.0,0.500000000000015,3.477016556015506e-15,5.887388291072578e-16,0.49999999999998107
0.0,338.0,300.0,776.0,9.999999999999998e-21,1.0,0.500000000000015,3.465388166657691e-15,5.884561304418158e-16,0.4999999999999812
0.0,339.0,300.0,778.0,9.999999999999998e-21,1.0,0.5000000000000149,3.45386959483765e-15,5.881769684018366e-16,0.4999999999999811
0.0,340.0,300.0,780.0,9.999999999999998e-21,1.0,0.500000000000015,3.4424594319653673e-15,5.879013069563097e-16,0.4999999999999811
0.0,341.0,300.0,782.0,9.999999999999998e-21,1.0,0.500000000000015,3.4311562898234133e-15,5.876291105387292e-16,0.4999999999999811
0.0,342.0,300.0,784.0,9.999999999999998e-21,1.0,0.500000000000015,3.4199588050392828e-15,5.873603440050369e-16,0.4999999999999811
0.0,343.0,300.0,786.0,9.999999999999998e-21,1.0,0.500000000000015,3.4088656328886644e-15,5.870949726694372e-16,0.4999999999999811
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,0.500000000000015,3.397875453467035e-15,5.868329623579562e-16,0.4999999999999811
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,0.500000000000015,3.3869869661405308e-15,5.86574279236964e-16,0.4999999999999811
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,0.500000000000015,3.3761988922353503e-15,5.863188899373413e-16,0.4999999999999811
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,0.500000000000015,3.3655099740698917e-15,5.860667615264197e-16,0.4999999999999811
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,0.5000000000000152,3.3549189715046416e-15,5.858178614617576e-16,0.4999999999999812
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,0.5000000000000152,3.344424666539092e-15,5.855721576757761e-16,0.4999999999999812
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,0.5000000000000152,3.3340258601845657e-15,5.853296184076539e-16,0.4999999999999812
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,0.5000000000000152,3.323721369914569e-15,5.850902123713014e-16,0.4999999999999812
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,0.5000000000000151,3.3135100358048263e-15,5.848539086461695e-16,0.4999999999999811
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,0.5000000000000151,3.303390713185581e-15,5.84620676690937e-16,0.4999999999999811
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,0.5000000000000151,3.293362275237768e-15,5.843904863380043e-16,0.4999999999999811
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,0.5000000000000151,3.2834236137343758e-15,5.841633078179181e-16,0.4999999999999811
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,0.5000000000000151,3.2735736384232917e-15,5.839391117110315e-16,0.4999999999999811
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,0.5000000000000151,3.263811273318068e-15,5.837178689779251e-16,0.4999999999999811
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,0.5000000000000151,3.2541354610608145e-15,5.834995509010697e-16,0.4999999999999811
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,0.5000000000000151,3.244545160290823e-15,5.832841291555062e-16,0.4999999999999811
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,0.5000000000000151,3.235039345331941e-15,5.830715757280907e-16,0.4999999999999811
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,0.5000000000000152,3.2256170059078388e-15,5.828618629865758e-16,0.4999999999999812
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,0.5000000000000152,3.2162771468627037e-15,5.826549635898052e-16,0.4999999999999811
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,0.5000000000000152,3.2070187898650137e-15,5.824508505667449e-16,0.4999999999999811
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1978409689163877e-15,5.822494972396106e-16,0.4999999999999811
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,0.5000000000000152,3.188742734516904e-15,5.820508772633199e-16,0.4999999999999811
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1797231502244543e-15,5.818549646306319e-16,0.4999999999999811
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,0.5000000000000152,3.170781294333809e-15,5.816617336351801e-16,0.4999999999999811
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1619162586644788e-15,5.814711588572601e-16,0.4999999999999811
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1531271480640743e-15,5.812832152060474e-16,0.4999999999999811
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,0.5000000000000152,3.144413081607922e-15,5.810978778538054e-16,0.4999999999999812
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,0.5000000000000152,3.135773190691455e-15,5.809151223075341e-16,0.49999999999998124
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1272066206751253e-15,5.807349243682574e-16,0.4999999999999813
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,0.5000000000000151,3.1187125260064754e-15,5.805572600784477e-16,0.4999999999999811
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,0.5000000000000152,3.110290079260615e-15,5.803821058060077e-16,0.49999999999998124
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,0.5000000000000152,3.1019384594033344e-15,5.802094381485532e-16,0.4999999999999813
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0936568614114718e-15,5.800392340248587e-16,0.4999999999999811
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,0.5000000000000151,3.085444489260914e-15,5.798714705949789e-16,0.49999999999998124
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,0.5000000000000151,3.077300560445747e-15,5.797061253077009e-16,0.4999999999999813
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,0.5000000000000151,3.06922430264471e-15,5.795431758508492e-16,0.4999999999999813
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0612149544123663e-15,5.793826001797138e-16,0.4999999999999813
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,0.5000000000000151,3.053271765882454e-15,5.792243765041717e-16,0.4999999999999813
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0453939970371746e-15,5.790684832979326e-16,0.4999999999999813
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,0.5000000000000151,3.037580921000895e-15,5.789148992308255e-16,0.4999999999999813
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0298318175694373e-15,5.787636032936173e-16,0.4999999999999813
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,0.5000000000000151,3.022145978862057e-15,5.78614574666357e-16,0.4999999999999813
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0145227065861735e-15,5.784677927831352e-16,0.4999999999999813
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,0.5000000000000151,3.0069613122729477e-15,5.783232373037204e-16,0.4999999999999813
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,0.5000000000000151,2.9994611173297873e-15,5.78180888114789e-16,0.4999999999999813
