dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044028735438505e-20
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528237432382684e-20
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006399022136908e-20
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478534485490394e-20
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944664695815120e-20
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404810419779924e-20
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858992317962893e-20
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230945566359e-20
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749546753020562e-20
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185960086695940e-20
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616491189483318e-20
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041160201503493e-20
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459987160692531e-20
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872992003487587e-20
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280194565414006e-20
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681614581747965e-20
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077271688108698e-20
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467185421119630e-20
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851375218970510e-20
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229860422088172e-20
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602660273684526e-20
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793920420102e-20
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331280412941500e-20
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687138706543733e-20
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037387661688723e-20
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382046044674562e-20
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721132528137154e-20
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054665691704132e-20
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382664022509439e-20
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145915816852e-20
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022129675541782e-20
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333633514868181e-20
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639675556751989e-20
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273834534118e-20
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235446292442402e-20
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525210786193149e-20
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809585083489172e-20
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586864596065e-20
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362233722860998e-20
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630543165273048e-20
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893532612951594e-20
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151219401728018e-20
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403620782614841e-20
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753922384108e-20
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635904030514e-20
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129283727330826e-20
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360714309310920e-20
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586944484798884e-20
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807991006886943e-20
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023870547463794e-20
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234599697684055e-20
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194968481645e-20
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640672791053368e-20
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836049517344619e-20
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026341420531155e-20
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211564695495772e-20
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391735459320617e-20
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566869751744597e-20
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736983535638241e-20
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902092697473145e-20
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062213047782390e-20
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217360321622465e-20
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367550179035489e-20
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512798205494584e-20
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119912363687e-20
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788530737333297e-20
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919046044891119e-20
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044681126726515e-20
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165451202204155e-20
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281371418775691e-20
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392456852438367e-20
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498722508126823e-20
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600183320185553e-20
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696854152746869e-20
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788749800205156e-20
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884987576186e-20
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958274370968361e-20
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035932537937212e-20
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108874007960858e-20
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177113232787277e-20
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240664596885694e-20
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299542417798669e-20
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760946603714e-20
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403334368238296e-20
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448276801965672e-20
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488602301682434e-20
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524324856414436e-20
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555458390571983e-20
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582016764456585e-20
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604013774542632e-20
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621463153938407e-20
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634378572669562e-20
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642773638152777e-20
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646661895467192e-20
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646056827808210e-20
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640971856770963e-20
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631420342799301e-20
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617415585445789e-20
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598970823839947e-20
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576099236927191e-20
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813943935866e-20
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517128004611369e-20
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481054419685595e-20
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440606131088186e-20
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395796022440654e-20
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346636919229713e-20
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293141589318854e-20
0.000000000000000000e+00,4.850000000000000000e+02,-2.908235322743109043e-20
0.000000000000000000e+00,4.860000000000000000e+02,-2.912173193034049690e-20
0.000000000000000000e+00,4.870000000000000000e+02,-2.916106765058795736e-20
0.000000000000000000e+00,4.880000000000000000e+02,-2.920036051357697559e-20
0.000000000000000000e+00,4.890000000000000000e+02,-2.923961064414974309e-20
0.000000000000000000e+00,4.900000000000000000e+02,-2.927881816659199002e-20
0.000000000000000000e+00,4.910000000000000000e+02,-2.931798320463451390e-20
0.000000000000000000e+00,4.920000000000000000e+02,-2.935710588145810276e-20
0.000000000000000000e+00,4.930000000000000000e+02,-2.939618631969499766e-20
0.000000000000000000e+00,4.940000000000000000e+02,-2.943522464143371955e-20
0.000000000000000000e+00,4.950000000000000000e+02,-2.947422096822054979e-20
0.000000000000000000e+00,4.960000000000000000e+02,-2.951317542106437515e-20
0.000000000000000000e+00,4.970000000000000000e+02,-2.955208812043804190e-20
0.000000000000000000e+00,4.980000000000000000e+02,-2.959095918628306835e-20
0.000000000000000000e+00,4.990000000000000000e+02,-2.962978873801105318e-20
