dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,3.870000000000000000e+02,8.194238474166512085e-27
0.000000000000000000e+00,3.880000000000000000e+02,8.084846441752888072e-27
0.000000000000000000e+00,3.890000000000000000e+02,7.978842312704435646e-27
0.000000000000000000e+00,3.900000000000000000e+02,7.871781847192673278e-27
0.000000000000000000e+00,3.910000000000000000e+02,7.767322843590354121e-27
0.000000000000000000e+00,3.920000000000000000e+02,7.663786661357950261e-27
0.000000000000000000e+00,3.930000000000000000e+02,7.567310787838393102e-27
0.000000000000000000e+00,3.940000000000000000e+02,7.461755250003705997e-27
0.000000000000000000e+00,3.950000000000000000e+02,7.368363368104096119e-27
0.000000000000000000e+00,3.960000000000000000e+02,7.275335896224088610e-27
0.000000000000000000e+00,3.970000000000000000e+02,7.175379006645079818e-27
0.000000000000000000e+00,3.980000000000000000e+02,7.085615191574706615e-27
0.000000000000000000e+00,3.990000000000000000e+02,6.993355798612113965e-27
0.000000000000000000e+00,4.000000000000000000e+02,6.902507522482711691e-27
0.000000000000000000e+00,4.010000000000000000e+02,6.816293978708884071e-27
0.000000000000000000e+00,4.020000000000000000e+02,6.730953452960316108e-27
0.000000000000000000e+00,4.030000000000000000e+02,6.644416142307243765e-27
0.000000000000000000e+00,4.040000000000000000e+02,6.559828239888286953e-27
0.000000000000000000e+00,4.050000000000000000e+02,6.477563857595142894e-27
0.000000000000000000e+00,4.060000000000000000e+02,6.394970923690548524e-27
0.000000000000000000e+00,4.070000000000000000e+02,6.315471707352120591e-27
0.000000000000000000e+00,4.080000000000000000e+02,6.239087237327439372e-27
0.000000000000000000e+00,4.090000000000000000e+02,6.158420738923842640e-27
0.000000000000000000e+00,4.100000000000000000e+02,6.079775684552812598e-27
0.000000000000000000e+00,4.110000000000000000e+02,6.007431057216540198e-27
0.000000000000000000e+00,4.120000000000000000e+02,5.933386483740730099e-27
0.000000000000000000e+00,4.130000000000000000e+02,5.858883376437816780e-27
0.000000000000000000e+00,4.140000000000000000e+02,5.789134102201945237e-27
0.000000000000000000e+00,4.150000000000000000e+02,5.717221623452537951e-27
0.000000000000000000e+00,4.160000000000000000e+02,5.647412416684209509e-27
0.000000000000000000e+00,4.170000000000000000e+02,5.580031416371233417e-27
0.000000000000000000e+00,4.180000000000000000e+02,5.509319177163168256e-27
0.000000000000000000e+00,4.190000000000000000e+02,5.447071014874696120e-27
0.000000000000000000e+00,4.200000000000000000e+02,5.380901707367700181e-27
0.000000000000000000e+00,4.210000000000000000e+02,5.313818630361527566e-27
0.000000000000000000e+00,4.220000000000000000e+02,5.253949166091774876e-27
0.000000000000000000e+00,4.230000000000000000e+02,5.191040722795993880e-27
0.000000000000000000e+00,4.240000000000000000e+02,5.131435279447492376e-27
0.000000000000000000e+00,4.250000000000000000e+02,5.068171062724203372e-27
0.000000000000000000e+00,4.260000000000000000e+02,5.008722853500067857e-27
0.000000000000000000e+00,4.270000000000000000e+02,4.951734044777852689e-27
0.000000000000000000e+00,4.280000000000000000e+02,4.891642851804721342e-27
0.000000000000000000e+00,4.290000000000000000e+02,4.831299873584016745e-27
0.000000000000000000e+00,4.300000000000000000e+02,4.778441227646071081e-27
0.000000000000000000e+00,4.310000000000000000e+02,4.723292530633627469e-27
0.000000000000000000e+00,4.320000000000000000e+02,4.668361397501057777e-27
0.000000000000000000e+00,4.330000000000000000e+02,4.616659459069180010e-27
0.000000000000000000e+00,4.340000000000000000e+02,4.561209817447332664e-27
0.000000000000000000e+00,4.350000000000000000e+02,4.506636058671537251e-27
0.000000000000000000e+00,4.360000000000000000e+02,4.455602117003808045e-27
0.000000000000000000e+00,4.370000000000000000e+02,4.406198812071742902e-27
0.000000000000000000e+00,4.380000000000000000e+02,4.359719441944184307e-27
0.000000000000000000e+00,4.390000000000000000e+02,4.304292285554437682e-27
0.000000000000000000e+00,4.400000000000000000e+02,4.260927288591699077e-27
0.000000000000000000e+00,4.410000000000000000e+02,4.210733124602095620e-27
0.000000000000000000e+00,4.420000000000000000e+02,4.164647558999915606e-27
0.000000000000000000e+00,4.430000000000000000e+02,4.121058094902158669e-27
0.000000000000000000e+00,4.440000000000000000e+02,4.068500188943560147e-27
0.000000000000000000e+00,4.450000000000000000e+02,4.020330634733869467e-27
0.000000000000000000e+00,4.460000000000000000e+02,3.981105725113145036e-27
0.000000000000000000e+00,4.470000000000000000e+02,3.936158035033295458e-27
0.000000000000000000e+00,4.480000000000000000e+02,3.896097139409023290e-27
0.000000000000000000e+00,4.490000000000000000e+02,3.855641355923778824e-27
0.000000000000000000e+00,4.500000000000000000e+02,3.809661535912607822e-27
0.000000000000000000e+00,4.510000000000000000e+02,3.768653179052194353e-27
0.000000000000000000e+00,4.520000000000000000e+02,3.727468647750118062e-27
0.000000000000000000e+00,4.530000000000000000e+02,3.687100807040959178e-27
0.000000000000000000e+00,4.540000000000000000e+02,3.648971932114523371e-27
0.000000000000000000e+00,4.550000000000000000e+02,3.610703066155254916e-27
0.000000000000000000e+00,4.560000000000000000e+02,3.573655239780727969e-27
0.000000000000000000e+00,4.570000000000000000e+02,3.529307946323978959e-27
0.000000000000000000e+00,4.580000000000000000e+02,3.494307263109714120e-27
0.000000000000000000e+00,4.590000000000000000e+02,3.457417375027689078e-27
0.000000000000000000e+00,4.600000000000000000e+02,3.419711097279300440e-27
0.000000000000000000e+00,4.610000000000000000e+02,3.384954646056108207e-27
0.000000000000000000e+00,4.620000000000000000e+02,3.348470575487489861e-27
0.000000000000000000e+00,4.630000000000000000e+02,3.314246655930982851e-27
0.000000000000000000e+00,4.640000000000000000e+02,3.280035423437984491e-27
0.000000000000000000e+00,4.650000000000000000e+02,3.244000299176464963e-27
0.000000000000000000e+00,4.660000000000000000e+02,3.213177969124796841e-27
0.000000000000000000e+00,4.670000000000000000e+02,3.176309410716905888e-27
0.000000000000000000e+00,4.680000000000000000e+02,3.146738886980840860e-27
0.000000000000000000e+00,4.690000000000000000e+02,3.113174718800908002e-27
0.000000000000000000e+00,4.700000000000000000e+02,3.082603265198620623e-27
0.000000000000000000e+00,4.710000000000000000e+02,3.053239357634401888e-27
0.000000000000000000e+00,4.720000000000000000e+02,3.016729672197523192e-27
0.000000000000000000e+00,4.730000000000000000e+02,2.983065548253476636e-27
0.000000000000000000e+00,4.740000000000000000e+02,2.956405562071742514e-27
0.000000000000000000e+00,4.750000000000000000e+02,2.925678011847462549e-27
0.000000000000000000e+00,4.760000000000000000e+02,2.897681406210199379e-27
0.000000000000000000e+00,4.770000000000000000e+02,2.873452882509129837e-27
0.000000000000000000e+00,4.780000000000000000e+02,2.838965038327868861e-27
0.000000000000000000e+00,4.790000000000000000e+02,2.812980957260117439e-27
0.000000000000000000e+00,4.800000000000000000e+02,2.784614825851837121e-27
0.000000000000000000e+00,4.810000000000000000e+02,2.754729605162859218e-27
0.000000000000000000e+00,4.820000000000000000e+02,2.727211123671352333e-27
0.000000000000000000e+00,4.830000000000000000e+02,2.700029992883729176e-27
0.000000000000000000e+00,4.840000000000000000e+02,2.677024555067967053e-27
0.000000000000000000e+00,4.850000000000000000e+02,2.647295334704484517e-27
0.000000000000000000e+00,4.860000000000000000e+02,2.623483040575583513e-27
0.000000000000000000e+00,4.870000000000000000e+02,2.597698546035381371e-27
0.000000000000000000e+00,4.880000000000000000e+02,2.570771072258496165e-27
0.000000000000000000e+00,4.890000000000000000e+02,2.543623368392470280e-27
0.000000000000000000e+00,4.900000000000000000e+02,2.522905574238775620e-27
0.000000000000000000e+00,4.910000000000000000e+02,2.500829373547056033e-27
0.000000000000000000e+00,4.920000000000000000e+02,2.475302002691491739e-27
0.000000000000000000e+00,4.930000000000000000e+02,2.449980838747660556e-27
0.000000000000000000e+00,4.940000000000000000e+02,2.428728755516206419e-27
0.000000000000000000e+00,4.950000000000000000e+02,2.403695987544485072e-27
0.000000000000000000e+00,4.960000000000000000e+02,2.381372930782143651e-27
0.000000000000000000e+00,4.970000000000000000e+02,2.359949704601006404e-27
0.000000000000000000e+00,4.980000000000000000e+02,2.340038201018529461e-27
0.000000000000000000e+00,4.990000000000000000e+02,2.316731704241273155e-27
